date,signal_value,threshold,position,daily_return,cumulative_return
2016-06-27,0.9284374863022249,2.0649,1,-0.023538458507987525,84.3817148619737
2016-06-28,0.9737929301428139,2.0649,1,0.016949253529601416,85.81192194043183
2016-06-29,2.1132964849262637,2.0649,-1,-0.017777870776853888,84.28636868106136
2016-06-30,3.0586838155648444,2.0649,-1,-0.019105009625038027,82.67607679615018
2016-07-01,-3.4437926338157454,2.0649,1,0.0032133746623297377,82.94174600650776
2016-07-04,-2.9646665504284853,2.0649,1,0.0,82.94174600650776
2016-07-05,2.5811333146421145,2.0649,-1,0.009076109413309386,83.69453436819374
2016-07-06,4.630309537597732,2.0649,-1,-0.005028551241820223,83.273672113463
2016-07-07,6.66244196880319,2.0649,-1,-0.0026807574902663056,83.05043559320285
2016-07-08,6.11166260110001,2.0649,-1,-0.019960621514076404,81.39269728174774
2016-07-11,4.579609843838006,2.0649,-1,-0.00629045902952674,80.88069985419423
2016-07-12,-2.956363941546347,2.0649,1,0.009202985784709572,81.62504378520974
2016-07-13,-5.449813099556733,2.0649,1,0.002408565572132204,81.82164305549458
2016-07-14,-7.293335042459703,2.0649,1,0.007552785949006768,82.43962441148877
2016-07-15,-7.128664170982779,2.0649,1,-0.00017047247362333984,82.42557072479076
2016-07-18,-5.781002995371876,2.0649,1,-0.0008521226440522112,82.35533402952724
2016-07-19,-2.4235618321535757,2.0649,1,0.0005117867021011691,82.39748239433065
2016-07-20,-2.3687915591309006,2.0649,1,0.0018747696115684054,82.55195869039329
2016-07-21,-0.7245939872752682,2.0649,1,-0.0102076634214604,81.70929608129946
2016-07-22,-0.41258285105109094,2.0649,1,0.0018907926809799136,81.863791420298
2016-07-25,0.12167217227996296,2.0649,1,-0.005318097208917849,81.42843181963428
2016-07-26,0.8160235406699856,2.0649,1,0.008278446152565344,82.10253270774096
2016-07-27,3.6759454933607216,2.0649,-1,0.003934336292203522,82.42555168185486
2016-07-28,2.404901119327696,2.0649,-1,0.0003432312842508445,82.4538427098137
2016-07-29,2.577397112414559,2.0649,-1,0.002920641704154625,82.6946608414998
2016-08-01,3.342483843761457,2.0649,-1,0.0012060207746754648,82.7943923204294
2016-08-02,4.1750244670086145,2.0649,-1,0.00931512343327967,83.56563230447757
2016-08-03,1.7116729704417244,2.0649,1,0.004875400997383927,83.97304827156184
2016-08-04,3.49026310062186,2.0649,-1,-0.0003467155728549276,83.94393350802599
2016-08-05,2.1718478449362255,2.0649,-1,-0.010046725789093713,83.10057182641295
2016-08-08,0.14989378358156724,2.0649,1,0.0013720489727151453,83.21458988061941
2016-08-09,0.74079480064142,2.0649,1,-0.0003424455005417437,83.18609341873537
2016-08-10,0.2944874942544695,2.0649,1,-0.0005138442144517752,83.1433487259093
2016-08-11,-1.9214223350505266,2.0649,1,0.006513434064282508,83.68489744571916
2016-08-12,0.5388208293785945,2.0649,1,-0.00272478347592775,83.45687421997435
2016-08-15,1.1014746696929034,2.0649,1,0.0066594589354591616,84.01265184672405
2016-08-16,-0.1859604442894125,2.0649,1,-0.004410192612120389,83.642139870225
2016-08-17,0.7396180507747152,2.0649,1,0.0028963698728246,83.8843984442437
2016-08-18,1.7162944368800614,2.0649,1,0.0030583214247594803,84.14094389720879
2016-08-19,-0.8598648866368741,2.0649,1,-0.00033875188342225027,84.11244099399067
2016-08-22,0.3423414464939434,2.0649,1,-0.0008470518178071984,84.04119339794651
2016-08-23,1.9422118168805236,2.0649,1,0.0008477699228615077,84.11244099399067
2016-08-24,2.2480701880007503,2.0649,-1,0.0030498766563592516,84.36897356428766
2016-08-25,2.0054519635160917,2.0649,1,-0.00016983644773127526,84.35464463751876
2016-08-26,2.9374347181728044,2.0649,-1,0.0028898612159804493,84.59841785344454
2016-08-29,2.114536559366731,2.0649,-1,-0.007160181841142643,83.99267779814092
2016-08-30,0.019614659601985274,2.0649,1,-0.002708562361961264,83.76517839237653
2016-08-31,-1.0114174145397392,2.0649,1,-0.005600675968780555,83.29603677073372
2016-09-01,-0.2620585528236852,2.0649,1,0.0008532685175313137,83.36711065654532
2016-09-02,0.2144367622743948,2.0649,1,0.004945370237984692,83.77939188441297
2016-09-05,-0.01223538820774861,2.0649,1,0.0,83.77939188441297
2016-09-06,2.1336765053711515,2.0649,-1,0.002884651446962039,84.02106622843795
2016-09-07,1.7068157975682174,2.0649,1,0.001191473755348449,84.12117512374552
2016-09-08,0.5381061968832146,2.0649,1,-0.0008500947588681029,84.04966415366299
2016-09-09,-0.21380681088744025,2.0649,1,-0.028240930445068146,81.67602343436805
2016-09-12,-1.2511146767324566,2.0649,1,0.012780255255362194,82.71986386210222
2016-09-13,-2.7892808553406145,2.0649,1,-0.014693614974300662,81.50441003178592
2016-09-14,-4.21315021306754,2.0649,1,-0.0008769119757677801,81.43293783855117
2016-09-15,-4.2998460069939455,2.0649,1,0.007901832988749913,82.07640731313465
2016-09-16,-4.701617008767411,2.0649,1,-0.008373277513058053,81.38915877742699
2016-09-19,-3.02001167424657,2.0649,1,0.004416258048716815,81.74859430495609
2016-09-20,-3.174212538450105,2.0649,1,0.0008791151105578265,81.82046072947644
2016-09-21,0.5490610396737372,2.0649,1,0.013003188021550649,82.88438756435173
2016-09-22,0.3918703074124341,2.0649,1,0.007111909354559742,83.47385381561759
2016-09-23,0.48966410693842555,2.0649,1,-0.005855976698731502,82.98503287272001
2016-09-26,0.08517190816483833,2.0649,1,-0.004331018062600722,82.62562319642275
2016-09-27,0.648515495097679,2.0649,1,0.006959677935971964,83.20067092312883
2016-09-28,-2.1392174092181193,2.0649,1,0.007776202222116169,83.84765616524281
2016-09-29,-1.101240519019775,2.0649,1,-0.00788738968792202,83.18631702664864
2016-09-30,-2.211015178155684,2.0649,1,0.008987266795654092,83.93393465151499
2016-10-03,-2.0006884652928325,2.0649,1,0.0008564570842852781,84.00582046445922
2016-10-04,-4.362319172320928,2.0649,1,-0.008386220186305193,83.30132915711305
2016-10-05,-3.0627184589667067,2.0649,1,0.006385897183253775,83.83328288033874
2016-10-06,-3.987218734040898,2.0649,1,0.0,83.83328288033874
2016-10-07,-2.8972507221803223,2.0649,1,-0.012862126252250139,82.75500861179123
2016-10-10,-3.396746957272845,2.0649,1,0.0010421867350285385,82.8412547840236
2016-10-11,-1.958727411483363,2.0649,1,-0.01041304549985056,81.97862502869286
2016-10-12,-1.7297845312935212,2.0649,1,0.0019292570027016342,82.13678286510132
2016-10-13,1.9828377237918415,2.0649,1,-0.0003501414886347698,82.10802336967727
2016-10-14,2.864385677465764,2.0649,-1,-0.0021011912286306167,81.93549871117271
2016-10-17,3.167283623339334,2.0649,-1,0.002620922942210613,82.15024533952628
2016-10-18,4.483377628322716,2.0649,-1,-0.002102295435707502,81.97754125370675
2016-10-19,4.846579147435115,2.0649,-1,-0.0031470240602544663,81.71955595898083
2016-10-20,2.0264814535829956,2.0649,1,-0.005402841337071251,81.27803816399854
2016-10-21,1.9911983369576225,2.0649,1,-0.0014015659825742377,81.16412163057751
2016-10-24,1.1841910350457008,2.0649,1,0.0019301143989136627,81.32077767041187
2016-10-25,-0.7516657211964706,2.0649,1,-0.002627047091216528,81.10714415797734
2016-10-26,-2.2260864613793396,2.0649,1,0.003511692420261836,81.391967501346
2016-10-27,-3.287953065330962,2.0649,1,-0.006824033642726546,80.83654597686912
2016-10-28,-4.075840211432091,2.0649,1,0.0059902571008083605,81.32077767041189
2016-10-31,-4.421075693582221,2.0649,1,0.0019261600593585282,81.4774145043566
2016-11-01,-3.0428833717063397,2.0649,1,-0.008564586842620958,80.77959411212181
2016-11-02,-0.6942568800274551,2.0649,1,-0.0037022680641793926,80.48052640060313
2016-11-03,-0.9172848254380916,2.0649,1,-0.001593082488533737,80.35231428332635
2016-11-04,-1.0968921879698668,2.0649,1,0.0008864491750948389,80.42354252603977
2016-11-07,-4.085478369495066,2.0649,1,0.024614790653800123,82.40315118895523
2016-11-08,-7.439268082183026,2.0649,1,0.006049080048205591,82.90161444672161
2016-11-09,-11.844503852341138,2.0649,1,0.025081461271772687,84.98090807883449
2016-11-10,-14.437710114382496,2.0649,1,0.021283625862057898,86.78960993180233
2016-11-11,-13.888080478135112,2.0649,1,0.001805230439992922,86.94628517752633
2016-11-14,-12.508582440552074,2.0649,1,0.004259052096388327,87.31659393568485
2016-11-15,-8.604739504558367,2.0649,1,0.0037511454256951016,87.64413117761397
2016-11-16,-4.100086809002324,2.0649,1,-0.005687354658764576,87.1456679198476
2016-11-17,-1.4760314244057215,2.0649,1,0.0021247640467267903,87.33083190187168
2016-11-18,-1.1904734261098282,2.0649,1,-0.0003262895548196143,87.3023367636084
2016-11-21,-0.7133441558076825,2.0649,1,0.005383591628157491,87.77233689292754
2016-11-22,-2.6380906790412384,2.0649,1,0.00454281484282304,88.171070367754
2016-11-23,-8.062563230942876,2.0649,1,0.007430383942499841,88.82621527320758
2016-11-24,-6.697144463599436,2.0649,1,0.0,88.82621527320758
2016-11-25,-9.92795520706673,2.0649,1,0.00545108988644194,89.31041495693428
2016-11-28,-6.888756985309552,2.0649,1,-0.006856685074405733,88.69804156771009
2016-11-29,-3.8920428687055697,2.0649,1,0.000802753179236726,88.76924420257065
2016-11-30,-2.1211406494371587,2.0649,1,0.0012833604297033396,88.8831671379549
2016-12-01,-2.8178940811700914,2.0649,1,0.0065694853316138335,89.46708380069508
2016-12-02,1.720186262631307,2.0649,1,-0.00015907039347917706,89.45285223647147
2016-12-05,-2.604364180808516,2.0649,1,-0.0007961226166239843,89.3816367976845
2016-12-06,-4.5413890952411995,2.0649,1,0.0019120304137105748,89.5525372056689
2016-12-07,-0.2311754061032789,2.0649,1,0.018607130977310815,91.21885299480527
2016-12-08,0.6885505747332932,2.0649,1,-0.005620632238662493,90.70614536888885
2016-12-09,-2.3443497793100065,2.0649,1,0.004552990795278156,91.11912961382856
2016-12-12,1.9881419136277056,2.0649,1,-0.0035948153719967957,90.7915731660098
2016-12-13,2.0846811734525295,2.0649,-1,0.0014115241661638578,90.91972766561766
2016-12-14,0.24053808661916865,2.0649,1,-0.010053796070630727,90.00563926487025
2016-12-15,-2.6990533768450176,2.0649,1,0.0011110290821276791,90.10563814764902
2016-12-16,1.01841757803387,2.0649,1,-0.002009260983122818,89.92459240455956
2016-12-19,2.597487314063751,2.0649,-1,-0.005592564931446553,89.4216832826032
2016-12-20,1.4806404848469734,2.0649,1,0.00572063688375235,89.93323226219688
2016-12-21,1.6410180931197615,2.0649,1,-0.0037918295863655915,89.5922207713076
2016-12-22,4.161229264896726,2.0649,-1,0.0019034854503685583,89.76275826001199
2016-12-23,3.269171857749442,2.0649,-1,-0.000953486811814841,89.67717065381895
2016-12-26,0.20930206409370822,2.0649,1,0.0,89.67717065381895
2016-12-27,0.17195103825167202,2.0649,1,0.00206368374108723,89.86223597284393
2016-12-28,0.5924939545637775,2.0649,1,-0.010456218187429367,88.92261682670161
2016-12-29,3.0856050911093558,2.0649,-1,0.0003201013337102987,88.95108107494484
2016-12-30,0.5820769977890938,2.0649,1,-0.0035233870080819685,88.63767199153054
2017-01-02,0.5820769977890938,2.0649,1,0.0,88.63767199153054
2017-01-03,3.1414970928852703,2.0649,-1,-0.005946762914764037,88.11056477088029
2017-01-04,0.016864737283750486,2.0649,1,0.005911322453888479,88.63141473083519
2017-01-05,-0.02179688198061802,2.0649,1,-0.002858742564856631,88.3780403329607
2017-01-06,0.2782101874970744,2.0649,1,0.005734090306602546,88.88480799735045
2017-01-09,1.5910368003034803,2.0649,1,-0.007760320653307673,88.19503338608332
2017-01-10,-2.7506961984033462,2.0649,1,0.004149765825983032,88.56102212165032
2017-01-11,0.6390671857690489,2.0649,1,0.005245915889785957,89.02560579481397
2017-01-12,-3.3764874558017577,2.0649,1,-0.004111615401821034,88.65956674287156
2017-01-13,-3.4255611204666025,2.0649,1,0.0038109903169163406,88.99744749323064
2017-01-16,-4.673559934841521,2.0649,1,0.0,88.99744749323064
2017-01-17,1.8390693607261088,2.0649,1,-0.007750781498618742,88.30764772377582
2017-01-18,1.0412260738557944,2.0649,1,0.0038258215605657675,88.64549702640028
2017-01-19,2.438525829818605,2.0649,-1,-0.00730504305383417,87.99793785409389
2017-01-20,3.197658499420153,2.0649,-1,-0.00015749743062953847,87.98407840498118
2017-01-23,3.2270477461445735,2.0649,-1,0.005516823971447038,88.46947107783146
2017-01-24,-3.246436324934854,2.0649,1,0.009985583131116194,89.35289033584502
2017-01-25,-4.61213250772049,2.0649,1,0.01051496133351626,90.29243252276434
2017-01-26,-3.3456729054156753,2.0649,1,0.0023295287070543846,90.50277133635589
2017-01-27,-3.6643087715262035,2.0649,1,-0.00077484332319111,90.43264586825562
2017-01-30,-2.090997884626722,2.0649,1,-0.00852856957188386,89.66138475639866
2017-01-31,-0.9110131516221309,2.0649,1,-0.008757963341169628,88.87613363558361
2017-02-01,0.6187622117247882,2.0649,1,-0.0017356711436812278,88.72187389507037
2017-02-02,1.8283256930149872,2.0649,1,-0.0018967258881545934,88.553592820008
2017-02-03,5.329509472340854,2.0649,-1,-0.007442771652250935,87.89450864966228
2017-02-06,3.162083035099683,2.0649,-1,-0.0014145778415999288,87.77017502532816
2017-02-07,5.831891903451414,2.0649,-1,-0.001726610895145475,87.6186300848606
2017-02-08,4.351998192249362,2.0649,-1,0.0014103548863413362,87.74220344793531
2017-02-09,2.6623520059326333,2.0649,-1,-0.0076888984045515585,87.06756255983264
2017-02-10,-4.288529121438566,2.0649,1,0.007941628557025515,87.75902080104841
2017-02-13,-5.151973446178538,2.0649,1,0.010041323768655852,88.64023754253193
2017-02-14,-4.647203029098012,2.0649,1,0.00045915166348686753,88.68093685505146
2017-02-15,-3.2230790046750113,2.0649,1,0.005351009560780051,89.15546939602177
2017-02-16,-2.116886589402245,2.0649,1,0.0003036980227968389,89.18254573579887
2017-02-17,2.3529908592577975,2.0649,-1,-0.0016724129897647266,89.03339568785003
2017-02-20,3.7306544813040743,2.0649,-1,-0.0,89.03339568785003
2017-02-21,0.5771890891255405,2.0649,1,0.005008455239105425,89.4793154649382
2017-02-22,0.1524790180077673,2.0649,1,-0.002718209004687999,89.23609198390808
2017-02-23,3.626919326467326,2.0649,-1,0.006511363461079944,89.81714061266167
2017-02-24,2.525797914886274,2.0649,-1,-0.00426769102328306,89.43382880793206
2017-02-27,2.280353321854145,2.0649,-1,-0.0036424081079704518,89.1080743047552
2017-02-28,2.773693972968738,2.0649,-1,0.004082795534307682,89.47188435259741
2017-03-01,1.5948378535524999,2.0649,1,0.01685393753874842,90.97983790295021
2017-03-02,-2.824408776437526,2.0649,1,-0.010751204685447546,90.00169504340676
2017-03-03,-2.752216067423219,2.0649,1,0.0010564304479643294,90.09677557441901
2017-03-06,-0.9768691865106982,2.0649,1,-0.002412303881573985,89.87943477298354
2017-03-07,0.5191969003129016,2.0649,1,-0.0028718755345472635,89.62131222320008
2017-03-08,1.786337945921046,2.0649,1,-0.0034864223965407337,89.30885447305775
2017-03-09,1.7640021787482807,2.0649,1,-0.004563382016159023,88.90130405267163
2017-03-10,1.7832651723994175,2.0649,1,0.006112334309259504,89.4446985435707
2017-03-13,-0.8102926396621024,2.0649,1,-0.0006072689873856119,89.39038155205913
2017-03-14,-1.6329201687469652,2.0649,1,-0.009422564656002108,88.54809490226015
2017-03-15,-2.7033216751587763,2.0649,1,0.011352996158409123,89.55338108351995
2017-03-16,-1.6503059008311283,2.0649,1,-0.004550514986267795,89.14586708082844
2017-03-17,-1.131326854439152,2.0649,1,0.005464950037563199,89.63304479048041
2017-03-20,1.0880463092038495,2.0649,1,-0.0018270527731202302,89.46928048743275
2017-03-21,4.233638095294401,2.0649,-1,0.015253330988775238,90.83398503603513
2017-03-22,5.032669339393414,2.0649,-1,-0.0035625622947219604,90.51038330586641
2017-03-23,2.7815113443680595,2.0649,-1,0.0013894047862660353,90.63613886563834
2017-03-24,3.662659554847192,2.0649,-1,0.0026272501917730118,90.87426267885466
2017-03-27,2.9496247729069447,2.0649,-1,0.003564149802914529,91.19815216427149
2017-03-28,-1.488577821307846,2.0649,1,0.010575547799030138,92.16262258166797
2017-03-29,-1.4754744945979947,2.0649,1,-0.00015413982823264671,92.14841665085376
2017-03-30,-1.2201716771740423,2.0649,1,0.0055410584124613305,92.65901641013197
2017-03-31,-0.9405418375228236,2.0649,1,-0.004132808107836117,92.27607447584805
2017-04-03,0.6884125702084187,2.0649,1,-0.002151817980959425,92.07751315957857
2017-04-04,2.3930163382306358,2.0649,-1,-0.002618346070415445,91.83642236482356
2017-04-05,-0.8425149454575065,2.0649,1,-0.0032260008617792657,91.54015798713192
2017-04-06,0.7849787794714347,2.0649,1,0.0027742690962875294,91.7941150185049
2017-04-07,0.6182461707668008,2.0649,1,0.001075806448084471,91.89286771933801
2017-04-10,-0.14900319328511324,2.0649,1,0.002456802122777546,92.118630311819
2017-04-11,1.2908327626992122,2.0649,1,0.0013782875936405592,92.24559627712094
2017-04-12,7.693962428226531,2.0649,-1,0.01376546993774097,93.51540025956264
2017-04-13,6.289566235322797,2.0649,-1,0.00713382614747593,94.18252286712597
2017-04-14,5.531672677904109,2.0649,-1,-0.0,94.18252286712597
2017-04-17,3.3393161854674114,2.0649,-1,-0.01093372875004528,93.15275670910188
2017-04-18,4.7064273022279,2.0649,-1,0.0032446494551923166,93.45500475040772
2017-04-19,0.8947438712100686,2.0649,1,0.000929922532654448,93.54191066511446
2017-04-20,0.8070537493216179,2.0649,1,0.012080034594482703,94.67190018198305
2017-04-21,1.4191724682486084,2.0649,1,0.0009184458847533161,94.75885119910697
2017-04-24,0.5533295899819102,2.0649,1,0.014217646619650859,96.10609905953996
2017-04-25,-4.03178640673757,2.0649,1,0.004823714843700255,96.56968747614359
2017-04-26,-3.6919687297734316,2.0649,1,0.0001500549779021032,96.58417823846383
2017-04-27,-2.909940793756416,2.0649,1,-0.0003000649295678004,96.55519671382335
2017-04-28,-3.927069841567421,2.0649,1,-0.004651201277280248,96.10609905953997
2017-05-01,-5.340892783764451,2.0649,1,-0.0030145033249775466,95.81638690437437
2017-05-02,-2.454150231104857,2.0649,1,0.0048380309336486516,96.27994954816818
2017-05-03,1.0173399988301357,2.0649,1,0.0007521981048890236,96.35237114375713
2017-05-04,0.0819953514524352,2.0649,1,0.0010526870468805516,96.45380003679638
2017-05-05,-0.30551310955914124,2.0649,1,0.005106329026321799,96.94632487562332
2017-05-08,4.236422929853423,2.0649,-1,0.0026893663855453998,97.20704906294598
2017-05-09,1.9947106718364083,2.0649,1,0.0013483426108384933,97.33811746927142
2017-05-10,-0.5282872675418271,2.0649,1,-0.0020947602841808743,97.13421744665986
2017-05-11,-0.2699619455443836,2.0649,1,-0.0002999749176152422,97.10507961778367
2017-05-12,0.17394073365577523,2.0649,1,-0.00554993369285528,96.56615286466554
2017-05-15,-1.6109771214474322,2.0649,1,0.00467575574926915,97.01767260910731
2017-05-16,-0.4737090601404481,2.0649,1,-0.0010507728191372356,96.9157290757537
2017-05-17,1.0474068237285916,2.0649,1,-0.01998795657388386,94.97858169166125
