date,rolling_corr_252d
2017-06-05,0.05178398749075256
2017-06-06,0.056546557542662
2017-06-07,0.061028551327518665
2017-06-08,0.0663392061654282
2017-06-09,0.0706711906395311
2017-06-12,0.07553254014844538
2017-06-13,0.07261957790712245
2017-06-14,0.06387965095401774
2017-06-15,0.05991615926741361
2017-06-16,0.05924184108343477
2017-06-19,0.06070782017081302
2017-06-20,0.06136449546084366
2017-06-21,0.06345266772369265
2017-06-22,0.06260634135693564
2017-06-23,0.06255201465428539
2017-06-26,0.06493873229012279
2017-06-27,0.07020497340726971
2017-06-28,0.0765098014556742
2017-06-29,0.08491870591673792
2017-06-30,0.093500836771628
2017-07-03,0.10467708791375095
2017-07-04,0.11581541742178211
2017-07-05,0.12703900483802533
2017-07-06,0.13737733332784038
2017-07-07,0.14841420671172903
2017-07-10,0.15822934711906114
2017-07-11,0.1683348695347594
2017-07-12,0.1791691310192255
2017-07-13,0.19179809374646664
2017-07-14,0.20548901690636284
2017-07-17,0.21958854931765132
2017-07-18,0.23310611529583275
2017-07-19,0.24944566906741905
2017-07-20,0.2627678293749203
2017-07-21,0.277064495680961
2017-07-24,0.2953359494604975
2017-07-25,0.3169155444959731
2017-07-26,0.3396445610705053
2017-07-27,0.3638581012647426
2017-07-28,0.3809204422919847
2017-07-31,0.3974515585980014
2017-08-01,0.4076166914345363
2017-08-02,0.41409566140025367
2017-08-03,0.4190062388486939
2017-08-04,0.42384120266365166
2017-08-07,0.42851487569010327
2017-08-08,0.4343106792617826
2017-08-09,0.4399162621830939
2017-08-10,0.4465125530515978
2017-08-11,0.45113214305757454
2017-08-14,0.4542973726555831
2017-08-15,0.4547151949470795
2017-08-16,0.4574190528801874
2017-08-17,0.45764129716751073
2017-08-18,0.45814644994811327
2017-08-21,0.4587474941152879
2017-08-22,0.4608247971989668
2017-08-23,0.4609364429495299
2017-08-24,0.46013604237571004
2017-08-25,0.46004310459113096
2017-08-28,0.45896427178604193
2017-08-29,0.4455984533586683
2017-08-30,0.43646640518854307
2017-08-31,0.42225918092244036
2017-09-01,0.40939051019261924
2017-09-04,0.3971584148521486
2017-09-05,0.3858927777417294
2017-09-06,0.3733458920521612
2017-09-07,0.3627374693685256
2017-09-08,0.35439939692930433
2017-09-11,0.3458628018574429
2017-09-12,0.3371956743858634
2017-09-13,0.3281832204990477
2017-09-14,0.3207083853110816
2017-09-15,0.3157077251132368
2017-09-18,0.30697222611424646
2017-09-19,0.30382046714349487
2017-09-20,0.30101185093697924
2017-09-21,0.29724265301470215
2017-09-22,0.2948333377652974
2017-09-25,0.29174555689168313
2017-09-26,0.2855094197677689
2017-09-27,0.2793566389816133
2017-09-28,0.27084049779565084
2017-09-29,0.263456600383362
2017-10-02,0.2518496893091305
2017-10-03,0.23848847120427002
2017-10-04,0.22468884250803153
2017-10-05,0.2082292473557476
2017-10-06,0.19117145882020548
2017-10-09,0.17392320630404934
2017-10-10,0.15304673476650488
2017-10-11,0.12810603422196454
2017-10-12,0.10320285573776106
2017-10-13,0.08195076784523475
2017-10-16,0.04976842295797895
2017-10-17,0.013881054304869382
2017-10-18,-0.020074953128896646
2017-10-19,-0.05432699428015176
2017-10-20,-0.09404482466641848
2017-10-23,-0.130377461923377
2017-10-24,-0.16565688118274755
2017-10-25,-0.1850809459708389
2017-10-26,-0.19925115299936924
2017-10-27,-0.20370597828673087
2017-10-30,-0.209590277517648
2017-10-31,-0.21712125895688889
2017-11-01,-0.22541814530438598
2017-11-02,-0.23121985254852037
2017-11-03,-0.23387897375396985
2017-11-06,-0.23640762951600583
2017-11-07,-0.23390767058052966
2017-11-08,-0.228693933187739
2017-11-09,-0.22550351209272942
2017-11-10,-0.22504272508293585
2017-11-13,-0.2195996750500785
2017-11-14,-0.21950043253918183
2017-11-15,-0.21940679775403354
2017-11-16,-0.21751517555420877
2017-11-17,-0.21357322123856007
2017-11-20,-0.21800045434916734
2017-11-21,-0.21579585631049003
2017-11-22,-0.21719786562609714
2017-11-23,-0.21845720024154944
2017-11-24,-0.22931494874312905
2017-11-27,-0.23783743089392406
2017-11-28,-0.24915124718054435
2017-11-29,-0.25959984231333794
2017-11-30,-0.2674023966555846
2017-12-01,-0.27113034185583457
2017-12-04,-0.2788303173312764
2017-12-05,-0.28389046517961825
2017-12-06,-0.2902237338934144
2017-12-07,-0.29679453731225336
2017-12-08,-0.30165790443606155
2017-12-11,-0.31105942217246646
2017-12-12,-0.3197858889127203
2017-12-13,-0.3271169735610158
2017-12-14,-0.33727056296751895
2017-12-15,-0.3388576453738352
2017-12-18,-0.3352031548507601
2017-12-19,-0.33197429669683576
2017-12-20,-0.3229647416057599
2017-12-21,-0.31558122200744154
2017-12-22,-0.31219750631271015
2017-12-25,-0.2967920906174654
2017-12-26,-0.2781172797039344
2017-12-27,-0.2643104138849598
2017-12-28,-0.2476964276772633
2017-12-29,-0.23512924291041176
2018-01-01,-0.2258452549263969
2018-01-02,-0.22432444814681762
2018-01-03,-0.22304569124502302
2018-01-04,-0.21840215734891455
2018-01-05,-0.21602141735859912
2018-01-08,-0.21673530670410387
2018-01-09,-0.21316517601131568
2018-01-10,-0.20592325641277903
2018-01-11,-0.20322365373169235
2018-01-12,-0.20462870196746216
2018-01-15,-0.20599181709642198
2018-01-16,-0.2082524006828702
2018-01-17,-0.21254980245580835
2018-01-18,-0.21282407608308487
2018-01-19,-0.21528708827576357
2018-01-22,-0.21568248006964158
2018-01-23,-0.22475552909898985
2018-01-24,-0.22808127897655034
2018-01-25,-0.2338451419590428
2018-01-26,-0.2387426758016727
2018-01-29,-0.24397990510958667
2018-01-30,-0.24765615144745715
2018-01-31,-0.25304228813289503
2018-02-01,-0.2582686424525284
2018-02-02,-0.2629564346717289
2018-02-05,-0.2652854732562263
2018-02-06,-0.2704796795650525
2018-02-07,-0.27926903043879403
2018-02-08,-0.28573675473298865
2018-02-09,-0.2914559673890018
2018-02-12,-0.29514231785465656
2018-02-13,-0.29756901612181486
2018-02-14,-0.29994905583883097
2018-02-15,-0.3015414055740433
2018-02-16,-0.30458825108073945
2018-02-19,-0.3067358446047215
2018-02-20,-0.30898645180861734
2018-02-21,-0.30965489818267317
2018-02-22,-0.30891436125404576
2018-02-23,-0.3090043935059525
2018-02-26,-0.30996908896210285
2018-02-27,-0.31141455080953406
2018-02-28,-0.31414771297094074
2018-03-01,-0.3155695924683771
2018-03-02,-0.317307837604846
2018-03-05,-0.32002910888610103
2018-03-06,-0.3227391242899478
2018-03-07,-0.3254422776935491
2018-03-08,-0.33020356193960915
2018-03-09,-0.3342633663129918
2018-03-12,-0.33717525572347057
2018-03-13,-0.3397110419772161
2018-03-14,-0.3413762922129368
2018-03-15,-0.3428627460387334
2018-03-16,-0.345174199775692
2018-03-19,-0.34778039700199426
2018-03-20,-0.3514745277930511
2018-03-21,-0.3559347501329255
2018-03-22,-0.35950787188215044
2018-03-23,-0.3586995806425892
2018-03-26,-0.3657769615881659
2018-03-27,-0.3695327765857201
2018-03-28,-0.3745293534423237
2018-03-29,-0.3810031646235829
2018-03-30,-0.39083699992203425
2018-04-02,-0.3988816868981123
2018-04-03,-0.40835575326151996
2018-04-04,-0.4171234151845851
2018-04-05,-0.42801388473366114
2018-04-06,-0.43627156272604356
2018-04-09,-0.44185506914388245
2018-04-10,-0.4484877318489565
2018-04-11,-0.4500918871704062
2018-04-12,-0.4519930581338271
2018-04-13,-0.45530282219009194
2018-04-16,-0.45837542321683344
2018-04-17,-0.4620243782494529
2018-04-18,-0.46524558364361285
2018-04-19,-0.468432021892629
2018-04-20,-0.4706805816957167
2018-04-23,-0.47253320065877463
2018-04-24,-0.4725836920772468
2018-04-25,-0.47390361002236875
2018-04-26,-0.4745570133781464
2018-04-27,-0.472051219711249
2018-04-30,-0.4670438651019894
2018-05-01,-0.46110610822775094
2018-05-02,-0.45628170605039986
2018-05-03,-0.44839544482334237
2018-05-04,-0.4465432767046246
2018-05-07,-0.4452385922049937
2018-05-08,-0.44269925888527045
2018-05-09,-0.44019346085494654
2018-05-10,-0.43826628746110674
2018-05-11,-0.4370972612376816
2018-05-14,-0.4362702148114229
2018-05-15,-0.4357056189738077
2018-05-16,-0.43552093068385445
2018-05-17,-0.4353688024906992
2018-05-18,-0.4357788512233368
2018-05-21,-0.435953693295037
2018-05-22,-0.43537893841984143
2018-05-23,-0.43482442063197246
2018-05-24,-0.43476778404822397
2018-05-25,-0.4351176422187198
2018-05-28,-0.43458277175409393
2018-05-29,-0.43197612397598323
2018-05-30,-0.4293714105815082
2018-05-31,-0.42528540625961403
2018-06-01,-0.4241013582507668
2018-06-04,-0.42357850077483034
2018-06-05,-0.4226628519756315
2018-06-06,-0.41974045960630146
2018-06-07,-0.4164563910574472
2018-06-08,-0.413103253150255
2018-06-11,-0.41189689085404424
2018-06-12,-0.41062467688978826
2018-06-13,-0.41065663834294686
2018-06-14,-0.4119470149839325
2018-06-15,-0.41290812006561295
2018-06-18,-0.4133349269426808
2018-06-19,-0.4082380789613613
2018-06-20,-0.40376537874133134
2018-06-21,-0.39556668458151983
2018-06-22,-0.3890960008011073
2018-06-25,-0.37647237985825094
2018-06-26,-0.36679432484054225
2018-06-27,-0.3587497502955184
2018-06-28,-0.34831952046878145
2018-06-29,-0.33695267719049243
2018-07-02,-0.3269599986806901
2018-07-03,-0.3093888812482729
2018-07-04,-0.2902718311424975
2018-07-05,-0.2553363864797534
2018-07-06,-0.22390045301238407
2018-07-09,-0.20405177825584042
2018-07-10,-0.18773270731614583
2018-07-11,-0.15785711466147495
2018-07-12,-0.14230614275394834
2018-07-13,-0.13933799890054135
2018-07-16,-0.14239242463248158
2018-07-17,-0.14493670130532568
2018-07-18,-0.14923003764069473
2018-07-19,-0.14901680080995425
2018-07-20,-0.15088662861327795
2018-07-23,-0.15520466967309246
2018-07-24,-0.15969068408271805
2018-07-25,-0.16681356239800177
2018-07-26,-0.17607208996317958
2018-07-27,-0.18990975801376853
2018-07-30,-0.20174382605660118
2018-07-31,-0.2134097334964303
2018-08-01,-0.2315618166759557
2018-08-02,-0.24534332425517416
2018-08-03,-0.25651581933338974
2018-08-06,-0.2662518246091758
2018-08-07,-0.27575222072368666
2018-08-08,-0.2839327697881551
2018-08-09,-0.28978183981332145
2018-08-10,-0.2927024740959071
2018-08-13,-0.2943178002675168
2018-08-14,-0.2986457789373077
2018-08-15,-0.30641819796612535
2018-08-16,-0.31390323440037504
2018-08-17,-0.3219165533221162
2018-08-20,-0.32811728760606906
2018-08-21,-0.33417781057765666
2018-08-22,-0.34146530154933546
2018-08-23,-0.3501714804228353
2018-08-24,-0.3576606462504617
2018-08-27,-0.3662162426115402
2018-08-28,-0.3738737435089515
2018-08-29,-0.3811625976436936
2018-08-30,-0.3882751573209317
2018-08-31,-0.3952358223231279
2018-09-03,-0.4021914511234005
2018-09-04,-0.40823250423055446
2018-09-05,-0.412700705773652
2018-09-06,-0.4217817611602034
2018-09-07,-0.4304893508334262
2018-09-10,-0.4392840349710949
2018-09-11,-0.4500246844209152
2018-09-12,-0.459080088483919
2018-09-13,-0.4676228844044851
2018-09-14,-0.4763854241445133
2018-09-17,-0.48459193491097496
2018-09-18,-0.4879792303843074
2018-09-19,-0.4919044449968763
2018-09-20,-0.49547958229236694
2018-09-21,-0.48738465964321553
2018-09-24,-0.48122257032734317
2018-09-25,-0.4757300216198898
2018-09-26,-0.4673430396552686
2018-09-27,-0.4605811682639594
2018-09-28,-0.45528937858231333
2018-10-01,-0.45026651367533926
2018-10-02,-0.4462040235887319
2018-10-03,-0.43772569513885834
2018-10-04,-0.43267972284770057
2018-10-05,-0.42928537979055525
2018-10-08,-0.42295008276483764
2018-10-09,-0.41556399604966315
2018-10-10,-0.4100941537528671
2018-10-11,-0.4058457827614747
2018-10-12,-0.40066994270913764
2018-10-15,-0.3954137122869632
2018-10-16,-0.392242254422034
2018-10-17,-0.3883155875171069
2018-10-18,-0.3832920947171851
2018-10-19,-0.3772681150508225
2018-10-22,-0.3709761893030991
2018-10-23,-0.3620762686593428
2018-10-24,-0.3506769291512672
2018-10-25,-0.34361258839549913
2018-10-26,-0.3381146900845285
2018-10-29,-0.3298534388425189
2018-10-30,-0.3192471882736172
2018-10-31,-0.31326861265822925
2018-11-01,-0.3074999359975513
2018-11-02,-0.30163595638998353
2018-11-05,-0.29516184475865975
2018-11-06,-0.2886565834805692
2018-11-07,-0.2803635372938817
2018-11-08,-0.27116526863627183
2018-11-09,-0.26114947236979696
2018-11-12,-0.25084095872112266
2018-11-13,-0.24041449590527258
2018-11-14,-0.23007259338018549
2018-11-15,-0.22240688221020824
2018-11-16,-0.2156340547779231
2018-11-19,-0.20959309219490269
2018-11-20,-0.20035696781991838
2018-11-21,-0.19428956926613813
2018-11-22,-0.18878462522906056
2018-11-23,-0.18166327285315292
2018-11-26,-0.17447506560561146
2018-11-27,-0.16517645039572507
2018-11-28,-0.15974845386914482
2018-11-29,-0.15149733018562123
2018-11-30,-0.14500844369176102
2018-12-03,-0.13856940927369002
2018-12-04,-0.1272105990898524
2018-12-05,-0.11686489952432745
2018-12-06,-0.1061467118456968
2018-12-07,-0.09509980523067797
2018-12-10,-0.08233953685172667
2018-12-11,-0.07296807606411819
2018-12-12,-0.06700022095728964
2018-12-13,-0.06316450297542764
2018-12-14,-0.05664753379478466
2018-12-17,-0.04862159628518955
2018-12-18,-0.03397059918567499
2018-12-19,-0.0196335376412746
2018-12-20,-0.00010203976044298209
2018-12-21,0.017884761558689056
2018-12-24,0.04519355594042889
2018-12-25,0.06733215458905303
2018-12-26,0.08016261576677075
2018-12-27,0.09394458709550145
2018-12-28,0.10647014175478152
2018-12-31,0.12146884999716617
2019-01-01,0.13607987168419253
2019-01-02,0.15268501812553834
2019-01-03,0.17830525995972982
2019-01-04,0.19005958671132278
2019-01-07,0.20239726477908618
2019-01-08,0.21196217703674353
2019-01-09,0.22046986659205628
2019-01-10,0.22689996944022964
2019-01-11,0.23197443800932904
2019-01-14,0.23726907161602687
2019-01-15,0.24250573403194245
2019-01-16,0.24582166638513941
2019-01-17,0.24797156936400772
2019-01-18,0.24666822010794331
2019-01-21,0.24536665057235302
2019-01-22,0.24697515169670664
2019-01-23,0.2501818501770299
2019-01-24,0.25347177426413875
2019-01-25,0.2555345890666521
2019-01-28,0.26076660841988414
2019-01-29,0.2646008803651546
2019-01-30,0.2667397934875655
2019-01-31,0.26904566266926955
2019-02-01,0.27043935184612516
2019-02-04,0.270046776976319
2019-02-05,0.2695018606011393
2019-02-06,0.26859608450828115
2019-02-07,0.268540343355388
2019-02-08,0.2696407167278445
2019-02-11,0.26946767986835074
2019-02-12,0.2684661056158375
2019-02-13,0.26593696604691197
2019-02-14,0.2645001066983973
2019-02-15,0.26359872262932715
2019-02-18,0.26317670597907883
2019-02-19,0.26346605486877733
2019-02-20,0.2626984802906688
2019-02-21,0.2622921609522191
2019-02-22,0.2621442451484259
2019-02-25,0.26212595848347003
2019-02-26,0.261342761651096
2019-02-27,0.26176462604151307
2019-02-28,0.2627859690447602
2019-03-01,0.2649885395632836
2019-03-04,0.2667057481505014
2019-03-05,0.2682053828945289
2019-03-06,0.2690597838109151
2019-03-07,0.2684919684262696
2019-03-08,0.26754958509899485
2019-03-11,0.26713255413725545
2019-03-12,0.26634996821878965
2019-03-13,0.265612464934822
2019-03-14,0.26512330190983785
2019-03-15,0.2641959098973695
2019-03-18,0.26297485471158794
2019-03-19,0.2614981119890678
2019-03-20,0.2606068171754868
2019-03-21,0.2591755440336623
2019-03-22,0.25836466394844704
2019-03-25,0.2567412749448572
2019-03-26,0.2559995384387311
2019-03-27,0.2553301461318836
2019-03-28,0.2538336899069883
2019-03-29,0.2530367805420507
2019-04-01,0.2527347116655213
2019-04-02,0.25167114817484076
2019-04-03,0.25011463574028453
2019-04-04,0.24911042490601273
2019-04-05,0.24733161413272073
2019-04-08,0.2455789069395859
2019-04-09,0.24412666343820238
2019-04-10,0.24315494891362438
2019-04-11,0.24389568076928822
2019-04-12,0.2447266595969983
2019-04-15,0.24535829558777786
2019-04-16,0.2454231320202994
2019-04-17,0.2464788034006606
2019-04-18,0.24834141839455537
2019-04-19,0.25185954522151205
2019-04-22,0.256057759452367
2019-04-23,0.2590561020373372
2019-04-24,0.2613838465848592
2019-04-25,0.2619239216680432
2019-04-26,0.26142250156612246
2019-04-29,0.262061179001235
2019-04-30,0.2627163865704212
2019-05-01,0.2633928586374349
2019-05-02,0.2639069401358443
2019-05-03,0.2644272374692624
2019-05-06,0.26547488204434566
2019-05-07,0.26543300313280155
2019-05-08,0.26551712563471475
2019-05-09,0.26683570372401605
2019-05-10,0.2681287997969063
2019-05-13,0.2696408545652165
2019-05-14,0.27018362843801436
2019-05-15,0.27043986963863426
2019-05-16,0.27193537462595235
2019-05-17,0.27344361777995413
2019-05-20,0.27546228832353714
2019-05-21,0.27774988540725387
2019-05-22,0.2802763976935339
2019-05-23,0.284009836707548
2019-05-24,0.28865628218405937
2019-05-27,0.2931976078644974
2019-05-28,0.2989367640553831
2019-05-29,0.3039203510702694
2019-05-30,0.3083464329776508
2019-05-31,0.31546806157526175
2019-06-03,0.3220402939802288
2019-06-04,0.3281704475172456
2019-06-05,0.3317977244725256
2019-06-06,0.3346396893108964
2019-06-07,0.33758308542490456
2019-06-10,0.3453928076020818
2019-06-11,0.35415774841227765
2019-06-12,0.36181855698584603
2019-06-13,0.3717839968480083
2019-06-14,0.38176702184830547
2019-06-17,0.390354221643995
2019-06-18,0.39755408979499723
2019-06-19,0.40512484551263234
2019-06-20,0.4073928783992342
2019-06-21,0.41033038159376856
2019-06-24,0.40661614832309584
2019-06-25,0.4043132597800169
2019-06-26,0.4020695014802251
2019-06-27,0.3996293568211879
2019-06-28,0.39448118563599405
2019-07-01,0.3915537955912834
2019-07-02,0.38822407063543296
2019-07-03,0.3854115305052901
2019-07-04,0.38064438709955783
2019-07-05,0.3757296530358677
2019-07-08,0.3722959681018221
2019-07-09,0.36890341538766164
2019-07-10,0.36680178170292427
2019-07-11,0.3630321415175513
2019-07-12,0.3588742261398015
2019-07-15,0.35568721158675687
2019-07-16,0.35344672337040783
2019-07-17,0.3523120373100285
2019-07-18,0.35004351680630186
2019-07-19,0.3516473471695377
2019-07-22,0.3521621994943125
2019-07-23,0.35060112177838326
2019-07-24,0.3498110708637743
2019-07-25,0.3490876499496135
2019-07-26,0.34829594202058717
2019-07-29,0.34742324148460524
2019-07-30,0.3463594437284616
2019-07-31,0.3456251530936983
2019-08-01,0.3468568124831862
2019-08-02,0.3520007646213177
2019-08-05,0.3560337990220147
2019-08-06,0.3603633149152788
2019-08-07,0.3649371069625307
2019-08-08,0.36764245677336016
2019-08-09,0.37216997543079017
2019-08-12,0.3780468465122836
2019-08-13,0.38239314234918403
2019-08-14,0.3892581867809787
2019-08-15,0.3943081780228302
2019-08-16,0.39842199978019005
2019-08-19,0.40188848840569286
2019-08-20,0.4076198329139372
2019-08-21,0.41264760050020727
2019-08-22,0.4193840039717969
2019-08-23,0.427032480776956
2019-08-26,0.4351159671821161
2019-08-27,0.4438483550905428
2019-08-28,0.45198432566238234
2019-08-29,0.46138313351555954
2019-08-30,0.4681303156341326
2019-09-02,0.47451954019227016
2019-09-03,0.48310731249134514
2019-09-04,0.49071842988667613
