signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S6_hmm_stress,T4_hmm_0.7,P1,1,0.9013,0.0875,-0.1545,0.3487,87,3.23,True,2088
S6_hmm_stress,T4_hmm_0.7,P2,1,0.9689,0.0895,-0.114,0.5062,6003,3.78,True,2088
S6_hmm_stress,T4_hmm_0.7,P3,1,0.1442,0.0276,-0.4858,0.5072,87,6.46,True,2088
S6_hmm_stress,T4_hmm_0.5,P1,5,0.6755,0.0681,-0.1351,0.3396,89,3.31,True,2088
S6_hmm_stress,T4_hmm_0.5,P2,5,0.6874,0.0684,-0.1305,0.5062,5999,3.78,True,2088
S6_hmm_stress,T4_hmm_0.5,P3,5,-0.0587,-0.011200000000000002,-0.5271,0.5005,89,6.61,False,2088
S6_hmm_stress,T4_hmm_0.7,P1,5,0.7087,0.0732,-0.1434,0.3487,87,3.23,True,2088
S6_hmm_stress,T4_hmm_0.7,P2,5,0.6874,0.0684,-0.1305,0.5062,5999,3.78,True,2088
S6_hmm_stress,T4_hmm_0.7,P3,5,-0.0063,-0.0012,-0.5053,0.5053,87,6.46,False,2088
S6_hmm_stress,T4_hmm_0.5,P1,10,0.6519,0.07139999999999999,-0.1916,0.3415,89,3.31,True,2088
S6_hmm_stress,T4_hmm_0.5,P2,10,0.6209,0.0672,-0.1844,0.5081,5994,3.78,True,2088
S6_hmm_stress,T4_hmm_0.5,P3,10,-0.0244,-0.004699999999999999,-0.5147999999999999,0.5043,89,6.61,False,2088
S6_hmm_stress,T4_hmm_0.7,P1,10,0.6753,0.0745,-0.192,0.3487,87,3.23,True,2088
S6_hmm_stress,T4_hmm_0.7,P2,10,0.6209,0.0672,-0.1844,0.5081,5994,3.78,True,2088
S6_hmm_stress,T4_hmm_0.7,P3,10,0.0083,0.0016,-0.5262,0.5057,87,6.46,True,2088
S6_hmm_stress,T4_hmm_0.5,P1,21,0.4943,0.0675,-0.3034,0.3415,89,3.31,True,2088
S6_hmm_stress,T4_hmm_0.5,P2,21,0.4858,0.0654,-0.3041,0.5062,5983,3.79,True,2088
S6_hmm_stress,T4_hmm_0.5,P3,21,-0.0649,-0.0124,-0.6053000000000001,0.5034,89,6.61,False,2088
S6_hmm_stress,T4_hmm_0.7,P1,21,0.5139,0.0708,-0.3034,0.3491,87,3.23,True,2088
S6_hmm_stress,T4_hmm_0.7,P2,21,0.4858,0.0654,-0.3041,0.5062,5983,3.79,True,2088
S6_hmm_stress,T4_hmm_0.7,P3,21,-0.0313,-0.006,-0.5887,0.5062,87,6.46,False,2088
S6_hmm_stress,T4_hmm_0.5,P1,63,0.3145,0.0493,-0.3372,0.3396,85,3.16,True,2088
S6_hmm_stress,T4_hmm_0.5,P2,63,0.35,0.0547,-0.3372,0.5024,5941,3.66,True,2088
S6_hmm_stress,T4_hmm_0.5,P3,63,-0.2556,-0.0489,-0.5986,0.4947,85,6.32,False,2088
S6_hmm_stress,T4_hmm_0.7,P1,63,0.3724,0.058600000000000006,-0.3372,0.3487,83,3.08,True,2088
S6_hmm_stress,T4_hmm_0.7,P2,63,0.35,0.0547,-0.3372,0.5024,5941,3.66,True,2088
S6_hmm_stress,T4_hmm_0.7,P3,63,-0.1584,-0.030299999999999997,-0.5772999999999999,0.5005,83,6.17,False,2088
S7_ms_stress,T5_ms_0.5,P1,0,0.6015,0.0443,-0.0946,0.1849,4626,171.86,False,2088
S7_ms_stress,T5_ms_0.5,P3,0,-0.3077,-0.0588,-0.6054999999999999,0.4598,4626,343.73,False,2088
S7_ms_stress,T5_ms_0.7,P1,0,0.5637,0.045599999999999995,-0.1014,0.1954,4872,181.0,False,2088
S7_ms_stress,T5_ms_0.7,P3,0,-0.2948,-0.056299999999999996,-0.6335000000000001,0.4641,4872,362.01,False,2088
S7_ms_stress,T5_ms_0.5,P1,1,1.7165,0.1085,-0.0599,0.2059,4625,171.83,False,2088
S7_ms_stress,T5_ms_0.5,P3,1,0.3632,0.0694,-0.3538,0.5,4625,343.65,False,2088
S7_ms_stress,T5_ms_0.7,P1,1,1.2552,0.0897,-0.0946,0.2126,4871,180.97,False,2088
S7_ms_stress,T5_ms_0.7,P3,1,0.1672,0.032,-0.4069,0.4966,4871,361.93,False,2088
S7_ms_stress,T5_ms_0.5,P1,5,1.2233,0.09,-0.1274,0.204,4621,171.68,False,2088
S7_ms_stress,T5_ms_0.5,P3,5,0.1699,0.0325,-0.4267,0.4957,4621,343.36,False,2088
S7_ms_stress,T5_ms_0.7,P1,5,1.2526,0.0978,-0.14980000000000002,0.2141,4867,180.82,False,2088
S7_ms_stress,T5_ms_0.7,P3,5,0.2516,0.0481,-0.3564,0.4995,4867,361.63,False,2088
S7_ms_stress,T5_ms_0.5,P1,10,0.404,0.0366,-0.1175,0.1839,4616,171.49,False,2088
S7_ms_stress,T5_ms_0.5,P3,10,-0.3892,-0.07440000000000001,-0.6093999999999999,0.455,4616,342.98,False,2088
S7_ms_stress,T5_ms_0.7,P1,10,0.503,0.046900000000000004,-0.1041,0.1949,4862,180.63,False,2088
S7_ms_stress,T5_ms_0.7,P3,10,-0.2813,-0.0538,-0.516,0.4598,4862,361.26,False,2088
S7_ms_stress,T5_ms_0.5,P1,21,1.1481,0.10640000000000001,-0.15960000000000002,0.2064,4605,171.08,False,2088
S7_ms_stress,T5_ms_0.5,P3,21,0.3414,0.0653,-0.40130000000000005,0.4995,4605,342.17,False,2088
S7_ms_stress,T5_ms_0.7,P1,21,1.0383,0.1,-0.19390000000000002,0.2141,4851,180.22,False,2088
S7_ms_stress,T5_ms_0.7,P3,21,0.2747,0.0525,-0.38549999999999995,0.4986,4851,360.45,False,2088
S7_ms_stress,T5_ms_0.5,P1,63,0.7173,0.0759,-0.217,0.194,4563,169.52,False,2088
S7_ms_stress,T5_ms_0.5,P3,63,0.0228,0.0044,-0.3311,0.4765,4563,339.05,False,2088
S7_ms_stress,T5_ms_0.7,P1,63,0.7182,0.07690000000000001,-0.217,0.2031,4809,178.66,False,2088
S7_ms_stress,T5_ms_0.7,P3,63,0.0332,0.0063,-0.3375,0.4775,4809,357.33,False,2088
S10_mom_21d,T1_p75,P1,0,0.6611,0.087,-0.22769999999999999,0.4315,369,13.71,True,2088
S10_mom_21d,T1_p75,P2,0,1.0799,0.0987,-0.1449,0.5244,6125,7.85,True,2088
S10_mom_21d,T1_p75,P3,0,0.1382,0.0264,-0.3528,0.5105,369,27.42,False,2088
S10_mom_21d,T1_p85,P1,0,0.6858,0.10210000000000001,-0.30260000000000004,0.489,235,8.73,True,2088
S10_mom_21d,T1_p85,P2,0,1.0799,0.0987,-0.1449,0.5244,6125,7.85,True,2088
S10_mom_21d,T1_p85,P3,0,0.297,0.056799999999999996,-0.3663,0.5216,235,17.46,True,2088
S10_mom_21d,T1_p95,P1,0,0.873,0.1387,-0.2708,0.5211,63,2.34,True,2088
S10_mom_21d,T1_p95,P2,0,1.0799,0.0987,-0.1449,0.5244,6125,7.85,True,2088
S10_mom_21d,T1_p95,P3,0,0.6806,0.13,-0.2964,0.5321,63,4.68,True,2088
S10_mom_21d,T2_rp75,P1,0,0.9539,0.11349999999999999,-0.18100000000000002,0.3913,347,12.89,True,2088
S10_mom_21d,T2_rp75,P2,0,1.0799,0.0987,-0.1449,0.5244,6125,7.85,True,2088
S10_mom_21d,T2_rp75,P3,0,0.4158,0.0795,-0.2439,0.5077,347,25.78,False,2088
S10_mom_21d,T2_rp85,P1,0,0.6739,0.09029999999999999,-0.25079999999999997,0.4401,287,10.66,True,2088
S10_mom_21d,T2_rp85,P2,0,1.0799,0.0987,-0.1449,0.5244,6125,7.85,True,2088
S10_mom_21d,T2_rp85,P3,0,0.1727,0.033,-0.3797,0.5081,287,21.33,True,2088
S10_mom_21d,T2_rp95,P1,0,0.9111,0.1349,-0.2254,0.4966,123,4.57,True,2088
S10_mom_21d,T2_rp95,P2,0,1.0799,0.0987,-0.1449,0.5244,6125,7.85,True,2088
S10_mom_21d,T2_rp95,P3,0,0.6401,0.1223,-0.2311,0.5278,123,9.14,True,2088
S10_mom_21d,T3_z1.5,P1,0,0.9052,0.1315,-0.2691,0.4914,145,5.39,True,2088
S10_mom_21d,T3_z1.5,P2,0,1.0799,0.0987,-0.1449,0.5244,6125,7.85,True,2088
S10_mom_21d,T3_z1.5,P3,0,0.6047,0.1155,-0.3014,0.5244,145,10.77,True,2088
S10_mom_21d,T3_z2.0,P1,0,0.9772,0.14800000000000002,-0.2365,0.5067,89,3.31,True,2088
S10_mom_21d,T3_z2.0,P2,0,1.0799,0.0987,-0.1449,0.5244,6125,7.85,True,2088
S10_mom_21d,T3_z2.0,P3,0,0.7776,0.1485,-0.2335,0.533,89,6.61,True,2088
S10_mom_21d,T3_z2.5,P1,0,0.8941,0.1387,-0.2693,0.5115,79,2.93,True,2088
S10_mom_21d,T3_z2.5,P2,0,1.0799,0.0987,-0.1449,0.5244,6125,7.85,True,2088
S10_mom_21d,T3_z2.5,P3,0,0.6797,0.1298,-0.2959,0.5287,79,5.87,True,2088
S10_mom_21d,T1_p75,P1,1,0.7942,0.1051,-0.1893,0.4358,369,13.71,True,2088
S10_mom_21d,T1_p75,P2,1,1.0566,0.0966,-0.1434,0.5249,6124,7.85,True,2088
S10_mom_21d,T1_p75,P3,1,0.3276,0.0626,-0.261,0.5182,369,27.42,False,2088
S10_mom_21d,T1_p85,P1,1,0.8211,0.12300000000000001,-0.2662,0.4923,235,8.73,True,2088
S10_mom_21d,T1_p85,P2,1,1.0566,0.0966,-0.1434,0.5249,6124,7.85,True,2088
S10_mom_21d,T1_p85,P3,1,0.5154,0.09849999999999999,-0.2966,0.5278,235,17.46,True,2088
S10_mom_21d,T1_p95,P1,1,0.7849,0.1257,-0.2818,0.5196,63,2.34,True,2088
S10_mom_21d,T1_p95,P2,1,1.0566,0.0966,-0.1434,0.5249,6124,7.85,True,2088
S10_mom_21d,T1_p95,P3,1,0.5438,0.1039,-0.3179,0.5292,63,4.68,True,2088
S10_mom_21d,T2_rp75,P1,1,0.5683,0.0703,-0.26539999999999997,0.3908,347,12.89,True,2088
S10_mom_21d,T2_rp75,P2,1,1.0566,0.0966,-0.1434,0.5249,6124,7.85,True,2088
S10_mom_21d,T2_rp75,P3,1,-0.0364,-0.006999999999999999,-0.44049999999999995,0.5057,347,25.78,False,2088
S10_mom_21d,T2_rp85,P1,1,0.866,0.1159,-0.2245,0.4444,287,10.66,True,2088
S10_mom_21d,T2_rp85,P2,1,1.0566,0.0966,-0.1434,0.5249,6124,7.85,True,2088
S10_mom_21d,T2_rp85,P3,1,0.4414,0.0843,-0.2924,0.5177,287,21.33,True,2088
S10_mom_21d,T2_rp95,P1,1,0.9028,0.1348,-0.2266,0.4957,123,4.57,True,2088
S10_mom_21d,T2_rp95,P2,1,1.0566,0.0966,-0.1434,0.5249,6124,7.85,True,2088
S10_mom_21d,T2_rp95,P3,1,0.6397,0.1222,-0.2335,0.5259,123,9.14,True,2088
S10_mom_21d,T3_z1.5,P1,1,0.9611,0.1419,-0.22870000000000001,0.4933,145,5.39,True,2088
S10_mom_21d,T3_z1.5,P2,1,1.0566,0.0966,-0.1434,0.5249,6124,7.85,True,2088
S10_mom_21d,T3_z1.5,P3,1,0.714,0.1363,-0.2335,0.5263,145,10.77,True,2088
S10_mom_21d,T3_z2.0,P1,1,0.8928,0.1362,-0.2556,0.5053,89,3.31,True,2088
S10_mom_21d,T3_z2.0,P2,1,1.0566,0.0966,-0.1434,0.5249,6124,7.85,True,2088
S10_mom_21d,T3_z2.0,P3,1,0.6535,0.12480000000000001,-0.28350000000000003,0.5297,89,6.61,True,2088
S10_mom_21d,T3_z2.5,P1,1,0.8299,0.1304,-0.2764,0.5115,79,2.93,True,2088
S10_mom_21d,T3_z2.5,P2,1,1.0566,0.0966,-0.1434,0.5249,6124,7.85,True,2088
S10_mom_21d,T3_z2.5,P3,1,0.593,0.1133,-0.3094,0.5283,79,5.87,True,2088
S10_mom_21d,T1_p75,P1,5,0.8031,0.11,-0.2579,0.4353,369,13.71,True,2088
S10_mom_21d,T1_p75,P2,5,1.0497,0.0989,-0.13720000000000002,0.5239,6120,7.85,True,2088
S10_mom_21d,T1_p75,P3,5,0.3795,0.0725,-0.3319,0.5177,369,27.42,False,2088
S10_mom_21d,T1_p85,P1,5,0.6834,0.1051,-0.2661,0.4899,235,8.73,True,2088
S10_mom_21d,T1_p85,P2,5,1.0497,0.0989,-0.13720000000000002,0.5239,6120,7.85,True,2088
S10_mom_21d,T1_p85,P3,5,0.3279,0.06269999999999999,-0.3429,0.5249,235,17.46,True,2088
S10_mom_21d,T1_p95,P1,5,0.6953,0.1199,-0.2826,0.5201,63,2.34,True,2088
S10_mom_21d,T1_p95,P2,5,1.0497,0.0989,-0.13720000000000002,0.5239,6120,7.85,True,2088
S10_mom_21d,T1_p95,P3,5,0.4825,0.0922,-0.3978,0.5297,63,4.68,True,2088
S10_mom_21d,T2_rp75,P1,5,0.8132,0.10490000000000001,-0.2205,0.3918,347,12.89,True,2088
S10_mom_21d,T2_rp75,P2,5,1.0497,0.0989,-0.13720000000000002,0.5239,6120,7.85,True,2088
S10_mom_21d,T2_rp75,P3,5,0.326,0.0623,-0.3712,0.5091,347,25.78,False,2088
S10_mom_21d,T2_rp85,P1,5,0.9237,0.1284,-0.26280000000000003,0.4478,287,10.66,True,2088
S10_mom_21d,T2_rp85,P2,5,1.0497,0.0989,-0.13720000000000002,0.5239,6120,7.85,True,2088
S10_mom_21d,T2_rp85,P3,5,0.5724,0.1093,-0.3102,0.5259,287,21.33,True,2088
S10_mom_21d,T2_rp95,P1,5,0.785,0.1199,-0.22460000000000002,0.4957,123,4.57,True,2088
S10_mom_21d,T2_rp95,P2,5,1.0497,0.0989,-0.13720000000000002,0.5239,6120,7.85,True,2088
S10_mom_21d,T2_rp95,P3,5,0.4829,0.09230000000000001,-0.3069,0.5259,123,9.14,True,2088
S10_mom_21d,T3_z1.5,P1,5,0.8812,0.1326,-0.21359999999999998,0.4923,145,5.39,True,2088
S10_mom_21d,T3_z1.5,P2,5,1.0497,0.0989,-0.13720000000000002,0.5239,6120,7.85,True,2088
S10_mom_21d,T3_z1.5,P3,5,0.6157,0.1176,-0.3098,0.5254,145,10.77,True,2088
S10_mom_21d,T3_z2.0,P1,5,0.7572,0.1182,-0.3032,0.5038,89,3.31,True,2088
S10_mom_21d,T3_z2.0,P2,5,1.0497,0.0989,-0.13720000000000002,0.5239,6120,7.85,True,2088
S10_mom_21d,T3_z2.0,P3,5,0.4647,0.0888,-0.3607,0.5268,89,6.61,True,2088
S10_mom_21d,T3_z2.5,P1,5,0.6894,0.11599999999999999,-0.30260000000000004,0.5105,79,2.93,True,2088
S10_mom_21d,T3_z2.5,P2,5,1.0497,0.0989,-0.13720000000000002,0.5239,6120,7.85,True,2088
S10_mom_21d,T3_z2.5,P3,5,0.4419,0.08439999999999999,-0.3576,0.5268,79,5.87,True,2088
S10_mom_21d,T1_p75,P1,10,0.9251,0.13019999999999998,-0.1787,0.4377,369,13.71,True,2088
S10_mom_21d,T1_p75,P2,10,0.9831,0.0935,-0.1391,0.5263,6115,7.86,True,2088
S10_mom_21d,T1_p75,P3,10,0.5915,0.113,-0.2925,0.5244,369,27.42,False,2088
S10_mom_21d,T1_p85,P1,10,0.7433,0.1213,-0.2702,0.4895,235,8.73,True,2088
S10_mom_21d,T1_p85,P2,10,0.9831,0.0935,-0.1391,0.5263,6115,7.86,True,2088
S10_mom_21d,T1_p85,P3,10,0.4975,0.095,-0.40869999999999995,0.5235,235,17.46,True,2088
S10_mom_21d,T1_p95,P1,10,0.6161,0.1109,-0.29109999999999997,0.5187,63,2.34,True,2088
S10_mom_21d,T1_p95,P2,10,0.9831,0.0935,-0.1391,0.5263,6115,7.86,True,2088
S10_mom_21d,T1_p95,P3,10,0.3888,0.07429999999999999,-0.423,0.5278,63,4.68,True,2088
S10_mom_21d,T2_rp75,P1,10,0.7143,0.0956,-0.2032,0.3932,347,12.89,True,2088
S10_mom_21d,T2_rp75,P2,10,0.9831,0.0935,-0.1391,0.5263,6115,7.86,True,2088
S10_mom_21d,T2_rp75,P3,10,0.2288,0.0437,-0.3635,0.512,347,25.78,False,2088
S10_mom_21d,T2_rp85,P1,10,0.8929,0.12789999999999999,-0.2327,0.4468,287,10.66,True,2088
S10_mom_21d,T2_rp85,P2,10,0.9831,0.0935,-0.1391,0.5263,6115,7.86,True,2088
S10_mom_21d,T2_rp85,P3,10,0.567,0.10830000000000001,-0.3458,0.5249,287,21.33,True,2088
S10_mom_21d,T2_rp95,P1,10,0.8252,0.135,-0.2667,0.4981,123,4.57,True,2088
S10_mom_21d,T2_rp95,P2,10,0.9831,0.0935,-0.1391,0.5263,6115,7.86,True,2088
S10_mom_21d,T2_rp95,P3,10,0.6417,0.1226,-0.4011,0.5311,123,9.14,True,2088
S10_mom_21d,T3_z1.5,P1,10,0.8845,0.1422,-0.2667,0.4947,145,5.39,True,2088
S10_mom_21d,T3_z1.5,P2,10,0.9831,0.0935,-0.1391,0.5263,6115,7.86,True,2088
S10_mom_21d,T3_z1.5,P3,10,0.7172,0.13699999999999998,-0.4011,0.5311,145,10.77,True,2088
S10_mom_21d,T3_z2.0,P1,10,0.7862,0.1308,-0.2667,0.5053,89,3.31,True,2088
S10_mom_21d,T3_z2.0,P2,10,0.9831,0.0935,-0.1391,0.5263,6115,7.86,True,2088
S10_mom_21d,T3_z2.0,P3,10,0.5968,0.114,-0.4011,0.5302,89,6.61,True,2088
S10_mom_21d,T3_z2.5,P1,10,0.7155,0.12369999999999999,-0.2667,0.5105,79,2.93,True,2088
S10_mom_21d,T3_z2.5,P2,10,0.9831,0.0935,-0.1391,0.5263,6115,7.86,True,2088
S10_mom_21d,T3_z2.5,P3,10,0.5233,0.1,-0.2813,0.5263,79,5.87,True,2088
S10_mom_21d,T1_p75,P1,21,0.4182,0.0658,-0.3345,0.4315,369,13.71,True,2088
S10_mom_21d,T1_p75,P2,21,0.8129,0.0808,-0.17620000000000002,0.5249,6104,7.86,True,2088
S10_mom_21d,T1_p75,P3,21,-0.0834,-0.0159,-0.5284,0.5105,369,27.42,False,2088
S10_mom_21d,T1_p85,P1,21,0.5699,0.1007,-0.3347,0.489,231,8.58,True,2088
S10_mom_21d,T1_p85,P2,21,0.8129,0.0808,-0.17620000000000002,0.5249,6104,7.86,True,2088
S10_mom_21d,T1_p85,P3,21,0.2823,0.054000000000000006,-0.3981,0.5211,231,17.16,True,2088
S10_mom_21d,T1_p95,P1,21,0.5984,0.1114,-0.3372,0.5192,65,2.41,True,2088
S10_mom_21d,T1_p95,P2,21,0.8129,0.0808,-0.17620000000000002,0.5249,6104,7.86,True,2088
S10_mom_21d,T1_p95,P3,21,0.3936,0.07519999999999999,-0.4043,0.5283,65,4.83,True,2088
S10_mom_21d,T2_rp75,P1,21,0.4743,0.0699,-0.3212,0.3865,347,12.89,True,2088
S10_mom_21d,T2_rp75,P2,21,0.8129,0.0808,-0.17620000000000002,0.5249,6104,7.86,True,2088
S10_mom_21d,T2_rp75,P3,21,-0.0401,-0.0077,-0.5024000000000001,0.5,347,25.78,False,2088
S10_mom_21d,T2_rp85,P1,21,0.4558,0.0729,-0.37,0.4454,287,10.66,True,2088
S10_mom_21d,T2_rp85,P2,21,0.8129,0.0808,-0.17620000000000002,0.5249,6104,7.86,True,2088
S10_mom_21d,T2_rp85,P3,21,-0.0087,-0.0017000000000000001,-0.5075999999999999,0.5206,287,21.33,False,2088
S10_mom_21d,T2_rp95,P1,21,0.6107,0.1065,-0.3372,0.4957,123,4.57,True,2088
S10_mom_21d,T2_rp95,P2,21,0.8129,0.0808,-0.17620000000000002,0.5249,6104,7.86,True,2088
S10_mom_21d,T2_rp95,P3,21,0.3426,0.0655,-0.3815,0.5249,123,9.14,True,2088
S10_mom_21d,T3_z1.5,P1,21,0.615,0.10679999999999999,-0.3372,0.4928,145,5.39,True,2088
S10_mom_21d,T3_z1.5,P2,21,0.8129,0.0808,-0.17620000000000002,0.5249,6104,7.86,True,2088
S10_mom_21d,T3_z1.5,P3,21,0.3459,0.0661,-0.3815,0.5249,145,10.77,True,2088
S10_mom_21d,T3_z2.0,P1,21,0.6315,0.111,-0.3372,0.5029,89,3.31,True,2088
S10_mom_21d,T3_z2.0,P2,21,0.8129,0.0808,-0.17620000000000002,0.5249,6104,7.86,True,2088
S10_mom_21d,T3_z2.0,P3,21,0.39,0.0745,-0.3663,0.5254,89,6.61,True,2088
S10_mom_21d,T3_z2.5,P1,21,0.6188,0.11380000000000001,-0.3372,0.5096,79,2.93,True,2088
S10_mom_21d,T3_z2.5,P2,21,0.8129,0.0808,-0.17620000000000002,0.5249,6104,7.86,True,2088
S10_mom_21d,T3_z2.5,P3,21,0.4188,0.08,-0.3635,0.5254,79,5.87,True,2088
S10_mom_21d,T1_p75,P1,63,0.588,0.1025,-0.3372,0.4282,359,13.34,True,2088
S10_mom_21d,T1_p75,P2,63,0.7227,0.0836,-0.2299,0.5254,6064,7.86,True,2088
S10_mom_21d,T1_p75,P3,63,0.3009,0.0575,-0.41729999999999995,0.5048,359,26.67,False,2088
S10_mom_21d,T1_p85,P1,63,0.751,0.1379,-0.3372,0.4957,219,8.14,True,2088
S10_mom_21d,T1_p85,P2,63,0.7227,0.0836,-0.2299,0.5254,6064,7.86,True,2088
S10_mom_21d,T1_p85,P3,63,0.6716,0.1283,-0.3372,0.5316,219,16.27,True,2088
S10_mom_21d,T1_p95,P1,63,0.7665,0.1435,-0.3372,0.5201,67,2.49,True,2088
S10_mom_21d,T1_p95,P2,63,0.7227,0.0836,-0.2299,0.5254,6064,7.86,True,2088
S10_mom_21d,T1_p95,P3,63,0.7307,0.13949999999999999,-0.3372,0.5302,67,4.98,True,2088
S10_mom_21d,T2_rp75,P1,63,0.6289,0.102,-0.34130000000000005,0.3908,341,12.67,True,2088
S10_mom_21d,T2_rp75,P2,63,0.7227,0.0836,-0.2299,0.5254,6064,7.86,True,2088
S10_mom_21d,T2_rp75,P3,63,0.296,0.056600000000000004,-0.47609999999999997,0.5024,341,25.34,False,2088
S10_mom_21d,T2_rp85,P1,63,0.7257,0.1268,-0.3372,0.443,277,10.29,True,2088
S10_mom_21d,T2_rp85,P2,63,0.7227,0.0836,-0.2299,0.5254,6064,7.86,True,2088
S10_mom_21d,T2_rp85,P3,63,0.5559,0.10619999999999999,-0.4132,0.5139,277,20.58,True,2088
S10_mom_21d,T2_rp95,P1,63,0.7051,0.1304,-0.3372,0.4947,123,4.57,True,2088
S10_mom_21d,T2_rp95,P2,63,0.7227,0.0836,-0.2299,0.5254,6064,7.86,True,2088
S10_mom_21d,T2_rp95,P3,63,0.5932,0.1133,-0.3372,0.5235,123,9.14,True,2088
S10_mom_21d,T3_z1.5,P1,63,0.705,0.12990000000000002,-0.3372,0.4923,143,5.31,True,2088
S10_mom_21d,T3_z1.5,P2,63,0.7227,0.0836,-0.2299,0.5254,6064,7.86,True,2088
S10_mom_21d,T3_z1.5,P3,63,0.5876,0.11230000000000001,-0.3372,0.5249,143,10.63,True,2088
S10_mom_21d,T3_z2.0,P1,63,0.7468,0.1387,-0.3372,0.5043,89,3.31,True,2088
S10_mom_21d,T3_z2.0,P2,63,0.7227,0.0836,-0.2299,0.5254,6064,7.86,True,2088
S10_mom_21d,T3_z2.0,P3,63,0.6804,0.12990000000000002,-0.3372,0.5283,89,6.61,True,2088
S10_mom_21d,T3_z2.5,P1,63,0.7172,0.13390000000000002,-0.3372,0.5115,79,2.93,True,2088
S10_mom_21d,T3_z2.5,P2,63,0.7227,0.0836,-0.2299,0.5254,6064,7.86,True,2088
S10_mom_21d,T3_z2.5,P3,63,0.6293,0.1202,-0.3372,0.5287,79,5.87,True,2088
S11_mom_63d,T1_p75,P1,0,0.7346,0.1003,-0.25920000000000004,0.4588,175,6.5,True,2088
S11_mom_63d,T1_p75,P2,0,0.9641,0.0875,-0.1681,0.5225,6046,5.84,True,2088
S11_mom_63d,T1_p75,P3,0,0.2775,0.053,-0.345,0.5163,175,13.0,True,2088
S11_mom_63d,T1_p85,P1,0,0.7662,0.11539999999999999,-0.33549999999999996,0.4947,103,3.83,True,2088
S11_mom_63d,T1_p85,P2,0,0.9641,0.0875,-0.1681,0.5225,6046,5.84,True,2088
S11_mom_63d,T1_p85,P3,0,0.4361,0.0833,-0.41960000000000003,0.5235,103,7.65,True,2088
S11_mom_63d,T1_p95,P1,0,0.7109,0.11720000000000001,-0.2618,0.5153,57,2.12,True,2088
S11_mom_63d,T1_p95,P2,0,0.9641,0.0875,-0.1681,0.5225,6046,5.84,True,2088
S11_mom_63d,T1_p95,P3,0,0.4548,0.08689999999999999,-0.3318,0.5273,57,4.24,True,2088
S11_mom_63d,T2_rp75,P1,0,0.479,0.054900000000000004,-0.2593,0.3539,305,11.33,True,2088
S11_mom_63d,T2_rp75,P2,0,0.9641,0.0875,-0.1681,0.5225,6046,5.84,True,2088
S11_mom_63d,T2_rp75,P3,0,-0.1976,-0.0378,-0.5089,0.4856,305,22.66,False,2088
S11_mom_63d,T2_rp85,P1,0,0.6889,0.0867,-0.2263,0.4181,197,7.32,True,2088
S11_mom_63d,T2_rp85,P2,0,0.9641,0.0875,-0.1681,0.5225,6046,5.84,True,2088
S11_mom_63d,T2_rp85,P3,0,0.1357,0.0259,-0.39990000000000003,0.5024,197,14.64,True,2088
S11_mom_63d,T2_rp95,P1,0,0.9518,0.1362,-0.2293,0.4852,115,4.27,True,2088
S11_mom_63d,T2_rp95,P2,0,0.9641,0.0875,-0.1681,0.5225,6046,5.84,True,2088
S11_mom_63d,T2_rp95,P3,0,0.6538,0.1249,-0.2869,0.5268,115,8.54,True,2088
S11_mom_63d,T3_z1.5,P1,0,0.8071,0.11630000000000001,-0.3439,0.4818,79,2.93,True,2088
S11_mom_63d,T3_z1.5,P2,0,0.9641,0.0875,-0.1681,0.5225,6046,5.84,True,2088
S11_mom_63d,T3_z1.5,P3,0,0.4454,0.0851,-0.4361,0.522,79,5.87,True,2088
S11_mom_63d,T3_z2.0,P1,0,0.8546,0.1264,-0.31670000000000004,0.4933,99,3.68,True,2088
S11_mom_63d,T3_z2.0,P2,0,0.9641,0.0875,-0.1681,0.5225,6046,5.84,True,2088
S11_mom_63d,T3_z2.0,P3,0,0.5514,0.10529999999999999,-0.3862,0.5259,99,7.36,True,2088
S11_mom_63d,T3_z2.5,P1,0,0.8141,0.1243,-0.3116,0.5053,61,2.27,True,2088
S11_mom_63d,T3_z2.5,P2,0,0.9641,0.0875,-0.1681,0.5225,6046,5.84,True,2088
S11_mom_63d,T3_z2.5,P3,0,0.529,0.1011,-0.375,0.5292,61,4.53,True,2088
S11_mom_63d,T1_p75,P1,1,0.7433,0.1018,-0.3094,0.4602,175,6.5,True,2088
S11_mom_63d,T1_p75,P2,1,0.9286,0.0855,-0.1813,0.5249,6045,5.84,True,2088
S11_mom_63d,T1_p75,P3,1,0.2936,0.056100000000000004,-0.42340000000000005,0.5182,175,13.0,True,2088
S11_mom_63d,T1_p85,P1,1,0.6758,0.1027,-0.358,0.4947,103,3.83,True,2088
S11_mom_63d,T1_p85,P2,1,0.9286,0.0855,-0.1813,0.5249,6045,5.84,True,2088
S11_mom_63d,T1_p85,P3,1,0.3027,0.057800000000000004,-0.4585,0.523,103,7.65,True,2088
S11_mom_63d,T1_p95,P1,1,0.7448,0.12369999999999999,-0.2671,0.5148,57,2.12,True,2088
S11_mom_63d,T1_p95,P2,1,0.9286,0.0855,-0.1813,0.5249,6045,5.84,True,2088
S11_mom_63d,T1_p95,P3,1,0.5232,0.1,-0.2952,0.5268,57,4.24,True,2088
