signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S5_3m_ma,T3_zscore_neg_1.0,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T3_zscore_neg_1.0,P3_long_short,1,0.3919,-0.1066,-0.1996,-0.0537,-0.016209,0.152092,-0.301591,0.4938,1.48,243,81,False
S5_3m_ma,T3_zscore_1.5,P1_long_cash,1,0.413,0.3849,0.0,0.0,0.018648,0.048449,0.0,0.0123,0.52,243,81,True
S5_3m_ma,T3_zscore_1.5,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T3_zscore_1.5,P3_long_short,1,-0.3474,-0.4603,-0.9038,-0.1428,-0.069427,0.150823,-0.486119,0.4568,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.5,P1_long_cash,1,0.8244,0.586,0.992,0.4601,0.067152,0.11459,-0.145961,0.358,0.59,243,81,True
S5_3m_ma,T3_zscore_neg_1.5,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T3_zscore_neg_1.5,P3_long_short,1,0.6192,0.1815,0.3454,0.0943,0.027581,0.151954,-0.292551,0.5432,1.18,243,81,True
S5_3m_ma,T3_zscore_2.0,P1_long_cash,1,0.3493,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.15,243,81,False
S5_3m_ma,T3_zscore_2.0,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T3_zscore_2.0,P3_long_short,1,-0.5358,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.3,243,81,False
S5_3m_ma,T3_zscore_neg_2.0,P1_long_cash,1,0.8401,0.6041,1.2044,0.4771,0.07452,0.123351,-0.156182,0.4321,0.33,243,81,True
S5_3m_ma,T3_zscore_neg_2.0,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T3_zscore_neg_2.0,P3_long_short,1,0.6706,0.279,0.5329,0.1899,0.042316,0.151668,-0.222803,0.5432,0.66,243,81,True
S5_3m_ma,T1_fixed_p25,P1_long_cash,2,0.5003,0.6799,0.9495,0.4812,0.06071,0.089298,-0.126155,0.2222,0.52,243,81,True
S5_3m_ma,T1_fixed_p25,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T1_fixed_p25,P3_long_short,2,0.2217,0.0966,0.1746,0.0569,0.014696,0.152105,-0.258103,0.5185,1.03,243,81,True
S5_3m_ma,T1_fixed_p50,P1_long_cash,2,0.1984,0.2666,0.2978,0.1555,0.019612,0.073568,-0.126155,0.0741,0.59,243,81,True
S5_3m_ma,T1_fixed_p50,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T1_fixed_p50,P3_long_short,2,-0.317,-0.4473,-0.8569,-0.1366,-0.0675,0.150896,-0.493982,0.4074,1.18,243,81,False
S5_3m_ma,T1_fixed_p75,P1_long_cash,2,0.3552,0.1796,0.1573,0.1168,0.011937,0.066472,-0.10218,0.0494,0.66,243,81,True
S5_3m_ma,T1_fixed_p75,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T1_fixed_p75,P3_long_short,2,-0.2442,-0.5514,-1.0402,-0.1677,-0.08285,0.15025,-0.493982,0.4074,1.33,243,81,False
S5_3m_ma,T2_roll_p25,P1_long_cash,2,0.656,0.3292,0.4982,0.2262,0.033012,0.100286,-0.145961,0.2346,0.66,243,81,True
S5_3m_ma,T2_roll_p25,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T2_roll_p25,P3_long_short,2,0.3192,-0.2683,-0.5115,-0.1034,-0.040699,0.151705,-0.393614,0.4691,1.33,243,81,False
S5_3m_ma,T2_roll_p50,P1_long_cash,2,0.7243,0.4168,0.5592,0.2995,0.031732,0.076135,-0.105934,0.1235,0.59,243,81,True
S5_3m_ma,T2_roll_p50,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T2_roll_p50,P3_long_short,2,0.2509,-0.2853,-0.5479,-0.0922,-0.043259,0.151645,-0.469126,0.4444,1.18,243,81,False
S5_3m_ma,T2_roll_p75,P1_long_cash,2,0.6174,0.5623,2.522,4.3128,0.03008,0.053499,-0.006975,0.037,0.44,243,81,True
S5_3m_ma,T2_roll_p75,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T2_roll_p75,P3_long_short,2,0.0352,-0.3072,-0.5755,-0.0967,-0.046563,0.151563,-0.481313,0.4568,0.89,243,81,False
S5_3m_ma,T3_zscore_1.0,P1_long_cash,2,0.5051,0.5623,2.522,4.3128,0.03008,0.053499,-0.006975,0.037,0.52,243,81,True
S5_3m_ma,T3_zscore_1.0,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T3_zscore_1.0,P3_long_short,2,-0.1078,-0.3072,-0.5755,-0.0967,-0.046563,0.151563,-0.481313,0.4568,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.0,P1_long_cash,2,0.7025,0.3864,0.6275,0.2879,0.042029,0.108774,-0.145961,0.2593,0.74,243,81,True
S5_3m_ma,T3_zscore_neg_1.0,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T3_zscore_neg_1.0,P3_long_short,2,0.3901,-0.1491,-0.3021,-0.0563,-0.022665,0.152022,-0.402701,0.4815,1.48,243,81,False
S5_3m_ma,T3_zscore_1.5,P1_long_cash,2,0.4753,0.3849,0.0,0.0,0.004872,0.012659,0.0,0.0123,0.52,243,81,True
S5_3m_ma,T3_zscore_1.5,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T3_zscore_1.5,P3_long_short,2,-0.2996,-0.6485,-1.0906,-0.1775,-0.096979,0.149535,-0.546481,0.4568,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.5,P1_long_cash,2,0.7594,0.4882,0.8818,0.3656,0.057106,0.11696,-0.156182,0.3333,0.55,243,81,True
S5_3m_ma,T3_zscore_neg_1.5,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T3_zscore_neg_1.5,P3_long_short,2,0.5171,0.0492,0.0968,0.0278,0.007488,0.152149,-0.269686,0.4938,1.11,243,81,True
S5_3m_ma,T3_zscore_2.0,P1_long_cash,2,0.3467,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.15,243,81,False
S5_3m_ma,T3_zscore_2.0,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T3_zscore_2.0,P3_long_short,2,-0.5374,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.3,243,81,False
S5_3m_ma,T3_zscore_neg_2.0,P1_long_cash,2,0.8059,0.6655,1.3821,0.544,0.084969,0.127681,-0.156182,0.4321,0.33,243,81,True
S5_3m_ma,T3_zscore_neg_2.0,P2_signal_strength,2,0.8058,0.5582,1.143,0.4861,0.036506,0.065404,-0.075102,0.4691,0.68,205,81,True
S5_3m_ma,T3_zscore_neg_2.0,P3_long_short,2,0.6169,0.4185,0.8574,0.3384,0.063215,0.151053,-0.186829,0.5432,0.66,243,81,True
S5_3m_ma,T1_fixed_p25,P1_long_cash,3,0.482,0.7577,1.196,0.5831,0.073559,0.097081,-0.126155,0.2222,0.52,243,81,True
S5_3m_ma,T1_fixed_p25,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T1_fixed_p25,P3_long_short,3,0.1834,0.2663,0.5115,0.1815,0.040394,0.151712,-0.2226,0.5062,1.03,243,81,True
S5_3m_ma,T1_fixed_p50,P1_long_cash,3,0.184,0.3628,0.4205,0.2195,0.027695,0.076332,-0.126155,0.0864,0.52,243,81,True
S5_3m_ma,T1_fixed_p50,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T1_fixed_p50,P3_long_short,3,-0.3361,-0.339,-0.6493,-0.1097,-0.051334,0.151433,-0.468091,0.4198,1.03,243,81,False
S5_3m_ma,T1_fixed_p75,P1_long_cash,3,0.1748,0.5164,0.6988,0.8756,0.034039,0.065911,-0.038874,0.0741,0.66,243,81,True
S5_3m_ma,T1_fixed_p75,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T1_fixed_p75,P3_long_short,3,-0.4274,-0.2547,-0.483,-0.0826,-0.038646,0.15175,-0.468091,0.4444,1.33,243,81,False
S5_3m_ma,T2_roll_p25,P1_long_cash,3,0.7481,0.4024,0.6209,0.2634,0.041136,0.102227,-0.156182,0.2469,0.66,243,81,True
S5_3m_ma,T2_roll_p25,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T2_roll_p25,P3_long_short,3,0.4577,-0.1609,-0.3054,-0.0675,-0.024451,0.151999,-0.362234,0.4815,1.33,243,81,False
S5_3m_ma,T2_roll_p50,P1_long_cash,3,0.7298,0.5859,0.8404,0.3789,0.045752,0.078088,-0.120754,0.1358,0.59,243,81,True
S5_3m_ma,T2_roll_p50,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T2_roll_p50,P3_long_short,3,0.2459,-0.1001,-0.1887,-0.0318,-0.01522,0.152101,-0.478189,0.4568,1.18,243,81,False
S5_3m_ma,T2_roll_p75,P1_long_cash,3,0.6508,0.3611,0.2432,0.4946,0.012082,0.03346,-0.024426,0.037,0.44,243,81,True
S5_3m_ma,T2_roll_p75,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T2_roll_p75,P3_long_short,3,0.0714,-0.5494,-0.9102,-0.152,-0.082559,0.150263,-0.543129,0.4444,0.89,243,81,False
S5_3m_ma,T3_zscore_1.0,P1_long_cash,3,0.6471,0.3611,0.2432,0.4946,0.012082,0.03346,-0.024426,0.037,0.52,243,81,True
S5_3m_ma,T3_zscore_1.0,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T3_zscore_1.0,P3_long_short,3,0.0051,-0.5494,-0.9102,-0.152,-0.082559,0.150263,-0.543129,0.4444,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.0,P1_long_cash,3,0.7807,0.3695,0.5775,0.241,0.039321,0.106411,-0.163178,0.2593,0.74,243,81,True
S5_3m_ma,T3_zscore_neg_1.0,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T3_zscore_neg_1.0,P3_long_short,3,0.5069,-0.1848,-0.3473,-0.0754,-0.028083,0.151946,-0.372533,0.4691,1.48,243,81,False
S5_3m_ma,T3_zscore_1.5,P1_long_cash,3,0.5366,-0.3849,-0.0,-0.1481,-0.003619,0.009401,-0.024426,0.0,0.52,243,81,False
S5_3m_ma,T3_zscore_1.5,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T3_zscore_1.5,P3_long_short,3,-0.2843,-0.7673,-1.3026,-0.1913,-0.113961,0.148521,-0.595612,0.4321,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.5,P1_long_cash,3,0.7732,0.4326,0.8092,0.3282,0.051254,0.118492,-0.156182,0.321,0.55,243,81,True
S5_3m_ma,T3_zscore_neg_1.5,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T3_zscore_neg_1.5,P3_long_short,3,0.5299,-0.0277,-0.0565,-0.0115,-0.004216,0.15216,-0.36719,0.4691,1.11,243,81,False
S5_3m_ma,T3_zscore_2.0,P1_long_cash,3,0.0563,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.15,243,81,False
S5_3m_ma,T3_zscore_2.0,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T3_zscore_2.0,P3_long_short,3,-0.5968,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.3,243,81,False
S5_3m_ma,T3_zscore_neg_2.0,P1_long_cash,3,0.7473,0.6749,1.3353,0.5681,0.088727,0.131462,-0.156182,0.4444,0.33,243,81,True
S5_3m_ma,T3_zscore_neg_2.0,P2_signal_strength,3,0.8083,0.6298,1.3367,0.6069,0.040037,0.063568,-0.065975,0.4815,0.68,204,81,True
S5_3m_ma,T3_zscore_neg_2.0,P3_long_short,3,0.5175,0.4691,0.9265,0.4234,0.070731,0.150772,-0.167065,0.5679,0.66,243,81,True
S5_3m_ma,T1_fixed_p25,P1_long_cash,4,0.5032,0.5369,0.7983,0.434,0.054753,0.101974,-0.126155,0.2099,0.52,243,81,True
S5_3m_ma,T1_fixed_p25,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T1_fixed_p25,P3_long_short,4,0.213,0.0183,0.0354,0.01,0.002783,0.152163,-0.277563,0.4691,1.03,243,81,True
S5_3m_ma,T1_fixed_p50,P1_long_cash,4,0.2984,0.4102,0.4787,0.2499,0.031528,0.076862,-0.126155,0.0988,0.52,243,81,True
S5_3m_ma,T1_fixed_p50,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T1_fixed_p50,P3_long_short,4,-0.1704,-0.288,-0.5475,-0.0933,-0.043668,0.151635,-0.468091,0.4321,1.03,243,81,False
S5_3m_ma,T1_fixed_p75,P1_long_cash,4,0.1502,0.7221,1.3279,1.8844,0.050321,0.069685,-0.026703,0.0988,0.66,243,81,True
S5_3m_ma,T1_fixed_p75,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T1_fixed_p75,P3_long_short,4,-0.4489,-0.04,-0.0764,-0.013,-0.006081,0.152155,-0.468091,0.4815,1.33,243,81,False
S5_3m_ma,T2_roll_p25,P1_long_cash,4,0.7817,0.4376,0.6772,0.2873,0.044867,0.10253,-0.156182,0.2593,0.66,243,81,True
S5_3m_ma,T2_roll_p25,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T2_roll_p25,P3_long_short,4,0.4816,-0.1117,-0.2103,-0.0468,-0.016991,0.152085,-0.363118,0.4938,1.33,243,81,False
S5_3m_ma,T2_roll_p50,P1_long_cash,4,0.672,0.2234,0.2748,0.0945,0.014951,0.066925,-0.158294,0.1235,0.59,243,81,True
S5_3m_ma,T2_roll_p50,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T2_roll_p50,P3_long_short,4,0.1759,-0.5104,-0.8505,-0.1381,-0.076821,0.15052,-0.556444,0.4198,1.18,243,81,False
S5_3m_ma,T2_roll_p75,P1_long_cash,4,0.5953,0.4267,2.0136,0.7087,0.017312,0.040568,-0.024426,0.0494,0.44,243,81,True
S5_3m_ma,T2_roll_p75,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T2_roll_p75,P3_long_short,4,-0.001,-0.4784,-0.8045,-0.1379,-0.0721,0.150717,-0.52285,0.4568,0.89,243,81,False
S5_3m_ma,T3_zscore_1.0,P1_long_cash,4,0.4811,0.4267,2.0136,0.7087,0.017312,0.040568,-0.024426,0.0494,0.52,243,81,True
S5_3m_ma,T3_zscore_1.0,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T3_zscore_1.0,P3_long_short,4,-0.1389,-0.4784,-0.8045,-0.1379,-0.0721,0.150717,-0.52285,0.4568,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.0,P1_long_cash,4,0.7786,0.4565,0.7455,0.3069,0.047926,0.104986,-0.156182,0.2716,0.7,243,81,True
S5_3m_ma,T3_zscore_neg_1.0,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T3_zscore_neg_1.0,P3_long_short,4,0.4853,-0.0715,-0.1349,-0.0323,-0.010871,0.152132,-0.336211,0.4938,1.4,243,81,False
S5_3m_ma,T3_zscore_1.5,P1_long_cash,4,0.3862,0.3849,0.0,0.0,0.008083,0.021001,0.0,0.0123,0.52,243,81,True
S5_3m_ma,T3_zscore_1.5,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T3_zscore_1.5,P3_long_short,4,-0.3604,-0.6042,-1.0201,-0.172,-0.090557,0.149874,-0.52635,0.4568,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.5,P1_long_cash,4,0.7499,0.5143,0.9369,0.3851,0.060142,0.116936,-0.156182,0.3333,0.55,243,81,True
S5_3m_ma,T3_zscore_neg_1.5,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T3_zscore_neg_1.5,P3_long_short,4,0.5051,0.0892,0.1773,0.044,0.013561,0.152114,-0.308482,0.4938,1.11,243,81,True
S5_3m_ma,T3_zscore_2.0,P1_long_cash,4,-0.116,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.15,243,81,False
S5_3m_ma,T3_zscore_2.0,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T3_zscore_2.0,P3_long_short,4,-0.6597,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.3,243,81,False
S5_3m_ma,T3_zscore_neg_2.0,P1_long_cash,4,0.7652,0.7105,1.3604,0.5893,0.092036,0.129537,-0.156182,0.4444,0.33,243,81,True
S5_3m_ma,T3_zscore_neg_2.0,P2_signal_strength,4,0.798,0.6186,1.1939,0.5215,0.039118,0.063242,-0.075008,0.4815,0.68,203,81,True
S5_3m_ma,T3_zscore_neg_2.0,P3_long_short,4,0.5403,0.514,0.9981,0.4635,0.077348,0.150497,-0.166891,0.5679,0.66,243,81,True
S5_3m_ma,T1_fixed_p25,P1_long_cash,5,0.4147,0.424,0.6577,0.3316,0.044755,0.105548,-0.134978,0.1975,0.52,243,81,True
S5_3m_ma,T1_fixed_p25,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T1_fixed_p25,P3_long_short,5,0.0636,-0.1132,-0.2319,-0.0413,-0.017213,0.152083,-0.416472,0.4321,1.03,243,81,False
S5_3m_ma,T1_fixed_p50,P1_long_cash,5,0.2131,0.3655,0.4548,0.2243,0.028297,0.07743,-0.126155,0.0988,0.52,243,81,True
S5_3m_ma,T1_fixed_p50,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T1_fixed_p50,P3_long_short,5,-0.3016,-0.331,-0.6328,-0.1071,-0.050129,0.151467,-0.468091,0.4198,1.03,243,81,False
S5_3m_ma,T1_fixed_p75,P1_long_cash,5,0.0651,0.2807,0.2862,0.1811,0.016442,0.058578,-0.090811,0.0864,0.66,243,81,True
S5_3m_ma,T1_fixed_p75,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T1_fixed_p75,P3_long_short,5,-0.5432,-0.4901,-0.8222,-0.1435,-0.073839,0.150646,-0.514732,0.4444,1.33,243,81,False
S5_3m_ma,T2_roll_p25,P1_long_cash,5,0.7323,0.3706,0.5829,0.242,0.037789,0.101967,-0.156182,0.2593,0.66,243,81,True
S5_3m_ma,T2_roll_p25,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T2_roll_p25,P3_long_short,5,0.4193,-0.205,-0.3915,-0.0788,-0.031146,0.151896,-0.395382,0.4815,1.33,243,81,False
S5_3m_ma,T2_roll_p50,P1_long_cash,5,0.6305,0.1011,0.113,0.0542,0.007263,0.071868,-0.134053,0.1235,0.59,243,81,True
S5_3m_ma,T2_roll_p50,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T2_roll_p50,P3_long_short,5,0.1153,-0.6155,-1.0354,-0.1631,-0.092197,0.14979,-0.565276,0.4074,1.18,243,81,False
S5_3m_ma,T2_roll_p75,P1_long_cash,5,0.6032,0.5136,2.4173,0.8606,0.022982,0.044748,-0.026703,0.0617,0.44,243,81,True
S5_3m_ma,T2_roll_p75,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T2_roll_p75,P3_long_short,5,0.0211,-0.402,-0.6797,-0.1286,-0.06076,0.151138,-0.472345,0.4691,0.89,243,81,False
S5_3m_ma,T3_zscore_1.0,P1_long_cash,5,0.521,0.5136,2.4173,0.8606,0.022982,0.044748,-0.026703,0.0617,0.52,243,81,True
S5_3m_ma,T3_zscore_1.0,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T3_zscore_1.0,P3_long_short,5,-0.0945,-0.402,-0.6797,-0.1286,-0.06076,0.151138,-0.472345,0.4691,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.0,P1_long_cash,5,0.7444,0.4311,0.74,0.2985,0.046624,0.108143,-0.156182,0.2716,0.66,243,81,True
S5_3m_ma,T3_zscore_neg_1.0,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T3_zscore_neg_1.0,P3_long_short,5,0.439,-0.0886,-0.1811,-0.0423,-0.013476,0.152115,-0.318471,0.4815,1.33,243,81,False
S5_3m_ma,T3_zscore_1.5,P1_long_cash,5,0.0464,0.3849,0.0,0.0,0.003833,0.009957,0.0,0.0123,0.52,243,81,True
S5_3m_ma,T3_zscore_1.5,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T3_zscore_1.5,P3_long_short,5,-0.5871,-0.663,-1.1174,-0.1792,-0.099059,0.14942,-0.552809,0.4568,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.5,P1_long_cash,5,0.7896,0.4677,0.8403,0.3538,0.055254,0.118147,-0.156182,0.3333,0.55,243,81,True
S5_3m_ma,T3_zscore_neg_1.5,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T3_zscore_neg_1.5,P3_long_short,5,0.5476,0.0249,0.0493,0.0128,0.003784,0.152161,-0.295113,0.4938,1.11,243,81,True
S5_3m_ma,T3_zscore_2.0,P1_long_cash,5,-0.0422,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.15,243,81,False
S5_3m_ma,T3_zscore_2.0,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T3_zscore_2.0,P3_long_short,5,-0.6347,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.3,243,81,False
S5_3m_ma,T3_zscore_neg_2.0,P1_long_cash,5,0.769,0.6747,1.3231,0.5649,0.088226,0.130761,-0.156182,0.4321,0.33,243,81,True
S5_3m_ma,T3_zscore_neg_2.0,P2_signal_strength,5,0.7919,0.4518,0.7739,0.3098,0.029057,0.064313,-0.093791,0.4815,0.68,202,81,True
S5_3m_ma,T3_zscore_neg_2.0,P3_long_short,5,0.5455,0.4624,0.9295,0.3917,0.069728,0.150811,-0.178029,0.5432,0.66,243,81,True
S5_3m_ma,T1_fixed_p25,P1_long_cash,6,0.4429,0.5231,0.8107,0.4444,0.056058,0.10716,-0.126155,0.2222,0.52,243,81,True
S5_3m_ma,T1_fixed_p25,P2_signal_strength,6,0.7492,0.3162,0.4794,0.1966,0.021796,0.068931,-0.110889,0.4568,0.68,201,81,True
S5_3m_ma,T1_fixed_p25,P3_long_short,6,0.1137,0.0354,0.0734,0.0145,0.005393,0.152157,-0.371864,0.4691,1.03,243,81,True
S5_3m_ma,T1_fixed_p50,P1_long_cash,6,0.2481,0.2909,0.3811,0.1818,0.022932,0.078838,-0.126155,0.0988,0.52,243,81,True
S5_3m_ma,T1_fixed_p50,P2_signal_strength,6,0.7492,0.3162,0.4794,0.1966,0.021796,0.068931,-0.110889,0.4568,0.68,201,81,True
S5_3m_ma,T1_fixed_p50,P3_long_short,6,-0.2502,-0.4027,-0.7765,-0.1221,-0.06086,0.151135,-0.498532,0.4074,1.03,243,81,False
S5_3m_ma,T1_fixed_p75,P1_long_cash,6,0.022,-0.0096,-0.0098,-0.004,-0.000589,0.060998,-0.147499,0.0741,0.59,243,81,False
S5_3m_ma,T1_fixed_p75,P2_signal_strength,6,0.7492,0.3162,0.4794,0.1966,0.021796,0.068931,-0.110889,0.4568,0.68,201,81,True
S5_3m_ma,T1_fixed_p75,P3_long_short,6,-0.5906,-0.7246,-1.2182,-0.1772,-0.107901,0.148902,-0.609022,0.3827,1.18,243,81,False
S5_3m_ma,T2_roll_p25,P1_long_cash,6,0.6633,0.3239,0.5306,0.2144,0.033486,0.103396,-0.156182,0.2593,0.66,243,81,True
S5_3m_ma,T2_roll_p25,P2_signal_strength,6,0.7492,0.3162,0.4794,0.1966,0.021796,0.068931,-0.110889,0.4568,0.68,201,81,True
S5_3m_ma,T2_roll_p25,P3_long_short,6,0.2836,-0.262,-0.5048,-0.0933,-0.039751,0.151726,-0.42622,0.4691,1.33,243,81,False
